provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3401,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,111.6605725,1,163.2
Beam,mds,0.3.0,5.0,12.33333333333333,5.0,1.300746666666667,0,2024-06-15,,0.0,5,0.9966666666666667,0,159.3788573333333,0,44.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.4,5.0,1.438622,4,2023-10-04,1.0,319.8,2,0.9670000000000002,0,83.79210063636363,2,11.65
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.38095238095238,5.0,1.2666,3,2024-05-12,3.0,165.5,5,1.0,1,33.0672646,1,57.46666666666667
Boom,mds,1.1,,,,,2,2024-06-09,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,1,2024-06-14,,0.0,5,1.0,1,,0,662261.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-06-05,5.0,47.0,2,0.97,0,73.213015,0,5.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.28093,4,2024-01-28,1.0,418.0,4,0.991,0,53.28811266666667,3,56.3
Edog,mds,1.2.0,5.0,11.0,5.0,1.40521,0,2024-06-15,0.0,792.0,4,0.99,1,45.908296,0,8.0
Ele,mds,1.2.0,5.0,29.33333333333333,5.0,1.637543333333333,1,2024-06-14,,0.0,5,1.0,0,142.679675,0,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44238,4,2024-04-15,2.0,144.0,5,1.0,2,28.657956,0,671.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2024-06-12,1.0,165.3333333333333,5,1.0,1,,0,262.6666666666667
Fenix,mds,1.2.0,,,,,2,2024-06-09,5.0,1.0,3,0.98,0,177.942308,0,98.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.59944,2,2024-06-10,0.0,2994.0,0,0.94,2,23.126975,0,2495.0
