provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3307825,5,2023-02-28,3.0,80,2,0.9280000000000002,0,,1,49
Awto,gbfs,1,0.0,1.0,0.0,1.4915,3,2023-09-08,,0,5,1.0,1,,0,406
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.968,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.551404615384615,4,2023-05-02,1.0,449,2,0.9588888888888889,0,80.31684592307693,3,9
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.26196,3,2023-08-24,2.0,228,5,0.9969767441860466,1,49.09170524242424,1,75
BoltEU,gbfs,2,0.0,1.0,0.0,1.5021,3,2023-02-21,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,,0.0,,0,2023-09-17,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-09-07,0.0,626,5,1.0,1,,0,204
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.312490909090909,5,2023-06-09,1.0,356,4,0.9870588235294119,0,81.70634163636363,1,164
Edog,mds,1.2.0,5.0,10.0,5.0,1.38786,0,2023-09-17,5.0,1,4,0.99,1,57.531073,0,10
Ele,mds,1.2.0,5.0,27.0,5.0,1.90109,1,2023-09-15,,0,5,1.0,0,154.5,0,15
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4358,4,2023-07-03,,0,5,1.0,1,44.595628,0,213
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2023-09-13,0.0,404,5,1.0,1,,0,227
Fenix,mds,1.2.0,2.0,2.0,5.0,6.8673225,1,2023-09-14,3.0,88,3,0.9800000000000001,0,131.42029,0,104
Freebike,gbfs,2,0.0,,0.0,,2,2023-09-14,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-09-11,0.0,1447,0,0.88,0,,0,835
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-09-04,,0,3,0.98,1,,0,239
HELBIZ,mds,1.0,3.0,4.0,5.0,1.161135,2,2023-09-15,0.0,774,5,1.0,1,57.0582865,0,19
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,9.0,5.0,1.413115,2,2023-09-08,4.0,42,5,1.0,1,97.64844350000001,0,54
Lime,gbfs,2,0.0,1.0,0.0,1.500045,3,2023-09-03,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,10
Pony,mds,1.0,1.0,1.0,5.0,1.29366,1,2023-09-16,0.0,400,5,1.0,0,,0,161
Pony,gbfs,1,0.0,,0.0,,0,2023-09-17,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-09-14,,0,5,1.0,1,,0,259
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-08-30,1.0,172,5,1.0,1,,0,867
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-09-15,1.0,317,4,0.9900000000000001,1,67.354925,2,103
Roland,gbfs,2,0.0,,0.0,,2,2023-09-14,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.080784285714286,4,2023-07-09,3.0,112,5,1.0,0,,0,40
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-31,1.0,368,1,0.9444444444444444,0,65.93955249999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50004,4,2023-03-13,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.359096666666667,4,2023-06-06,2.0,380,3,0.955,1,58.80751833333333,1,204
Tier,mds,1.2.0,4.0,6.0,5.0,1.316517307692308,1,2023-09-16,2.0,278,5,0.9993333333333333,1,75.59733292307693,0,199
Tier,gbfs,2,0.0,1.0,0.0,1.5000025,4,2023-04-19,1.0,18,3,0.9515384615384614,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-05-31,,0,5,1.0,1,,0,822
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997116216216216,5,2023-03-15,2.0,347,5,0.999,1,51.11276254285714,0,86
Voi,gbfs,2,0.0,1.0,0.0,0.75468,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.82,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38969,4,2023-08-12,3.0,87,0,0.78,2,23.978142,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.221545,3,2023-09-04,5.0,37,5,1.0,0,96.949039,2,57
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-15,1.0,372,1,0.954,1,65.9395525,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49988,0,2023-09-17,2.0,116,5,1.0,1,,0,207
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5001075,2,2023-07-02,,0,4,0.9844444444444443,1,,4,0
