provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.346386666666667,3,2022-08-06,3.0,214,0,0.4133333333333333,0,,0,34
Awto,gbfs,1,0.0,1.0,0.0,1.28485,1,2022-08-26,,0,5,1.0,1,,0,177
Beam,mds,0.3.0,5.0,10.0,1.0,1.00228,0,2022-08-27,5.0,9,5,0.9960000000000001,1,73.0358162,0,91
Billy,gbfs,1,0.0,,0.0,,2,2022-08-23,5.0,48,5,1.0,1,,0,520
Bird,mds,1.0,4.0,5.0,5.0,1.364589375,2,2022-08-21,1.0,344,4,0.9869565217391305,0,182.6426624117647,1,62
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-08-27,,0,2,0.97,0,,0,269
BoltEU,mds,1.0,4.0,6.0,5.0,1.2944440625,1,2022-08-20,2.0,206,5,1.0,3,20.28549081818181,0,78
BoltEU,gbfs,2,0.0,1.0,0.0,1.500086666666667,2,2022-06-14,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-05-18,,0,5,1.0,1,,0,61
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-08-27,0.0,626,5,1.0,1,,0,379
City Bike,gbfs,2,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.293491111111111,1,2022-08-19,1.0,374,5,1.0,1,43.98477833333333,1,159
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-08-26,2.0,404,5,1.0,1,,0,90
GoSharing,mds,1.2.0,1.0,2.0,5.0,1.99306,0,2022-08-27,,0,5,1.0,0,3671.25,0,94
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-07-14,,0,0,0.93,1,,0,214
HELBIZ,mds,1.0,5.0,7.0,5.0,2.30157,2,2022-08-21,0.0,368,5,1.0,1,44.5218,3,10
Inurba,gbfs,2,0.0,1.0,0.0,1.5,1,2022-08-26,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,19.0,5.0,1.28595,2,2022-08-18,0.0,421,5,1.0,0,82.00873121428572,0,264
Lime,gbfs,2,0.0,1.0,0.0,1.50011,4,2022-07-03,0.0,201,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,9
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,3,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,2.13569,2,2022-08-24,0.0,400,5,1.0,0,,0,122
Pony,gbfs,1,0.0,,0.0,,2,2022-08-24,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-08-09,,0,5,1.0,1,,0,76
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-08-24,1.0,214,5,1.0,1,,0,628
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-08-24,2.0,379,3,0.98,2,68.03695350000001,0,10232
Ryde,mds,1.0,1.0,1.0,5.0,1.20692,5,2022-06-01,3.0,66,5,1.0,0,,0,138
SHARE-NOW,mds,1.1,5.0,,,,0,2022-08-27,,0,5,1.0,0,191.169231,0,40
Seven Group,mds,1.0,,,,,2,2022-08-24,2.0,204,4,0.97875,0,176.8061542,3,2
