provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30287,4,2023-01-31,3.0,80,2,0.914,0,,0,55
Awto,gbfs,1,0.0,1.0,0.0,1.49775,2,2023-06-14,,0,5,1.0,1,,0,357
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,778
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.30673,3,2023-06-09,1.0,261,5,1.0,4,8.304569,0,257
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.278554838709678,3,2023-05-18,2.0,195,5,0.9960000000000001,2,31.63729353125,1,127
BoltEU,gbfs,2,0.0,1.0,0.0,1.500015,4,2022-12-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,176
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-06-10,0.0,626,5,1.0,1,,0,238
City Bike,gbfs,2,0.0,,0.0,,2,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.328425833333333,3,2023-05-19,1.0,357,4,0.9905882352941177,0,72.92110650000001,1,175
Edog,mds,1.2.0,5.0,11.0,5.0,1.44131,0,2023-06-18,5.0,1,3,0.98,1,34.723077,0,13
Ele,mds,1.2.0,5.0,25.0,5.0,2.27119,1,2023-06-16,,0,5,1.0,0,140.46,0,9
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-06-18,2.0,411,5,1.0,1,,0,135
Fenix,mds,1.2.0,1.0,2.0,5.0,5.711052,2,2023-06-05,3.0,88,2,0.97,0,132.5643182,0,105
Freebike,gbfs,2,0.0,,0.0,,2,2023-06-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.50076,1,2023-06-17,0.0,1447,0,0.8,1,37.84264,0,1178
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-05,,0,2,0.97,1,,0,303
HELBIZ,mds,1.0,4.0,5.0,5.0,1.74403,3,2023-04-07,0.0,774,5,1.0,1,63.0282055,0,25
Inurba,gbfs,2,0.0,,0.0,,1,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,15.0,5.0,1.277633333333333,2,2023-06-12,0.0,609,5,0.998,0,83.697377,0,88
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,65
Pony,mds,1.0,1.0,1.0,5.0,1.29289,3,2023-06-08,0.0,400,5,1.0,0,,2,85
Pony,gbfs,1,0.0,,0.0,,1,2023-06-16,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-05,,0,5,1.0,1,,0,435
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-06-15,1.0,191,5,1.0,1,,0,745
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-06-17,1.0,381,3,0.9800000000000001,1,54.70834366666666,1,210
Roland,gbfs,2,0.0,,0.0,,2,2023-06-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.077431428571428,1,2023-05-28,3.0,118,5,1.0,0,,0,69
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9322222222222221,1,41.56578349999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-06-18,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36924,5,2023-02-19,2.0,380,4,0.9525,1,42.14490666666666,1,39
Tier,mds,1.0,4.0,7.0,5.0,1.37342,2,2023-06-07,1.0,503,5,0.9994117647058824,1,50.99261815384617,0,153
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-03-07,1.0,18,2,0.9407692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,3,2023-05-31,,0,5,1.0,1,,0,334
Voi,mds,1.2.0,1.0,2.0,1.0,0.99979,5,2022-12-05,5.0,38,3,0.98,4,6.949239,0,758
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.74,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-06-12,3.0,87,0,0.72,3,12.813131,0,3
Zeus,mds,1.0,4.0,4.0,5.0,1.220065,0,2023-06-18,5.0,37,5,1.0,0,83.1570995,0,73
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.946,1,41.56578349999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4999,0,2023-06-18,2.0,116,5,1.0,1,,0,154
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499972857142857,2,2023-04-09,,0,4,0.97875,1,,5,0
