provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.38525,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,106.351525,3.0,2.666666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.14285714285714,4.0,1.25623,4.0,2025-06-08,,0.0,5.0,1.0,0.0,,3.0,29.4
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,10.36,5.0,1.2776596,2.0,2025-05-27,3.0,320.9189189189189,5.0,1.0,1.0,25.7379542173913,2.0,43.94594594594594
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-07-13,5.0,23.5,5.0,0.995,1.0,50.8204355,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.20241,2.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,431.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1004830.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.50129,2.0,2025-07-13,5.0,23.5,5.0,0.995,1.0,50.8204355,0.0,6.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.771428571428571,5.0,1.324674571428571,5.0,2025-03-22,3.0,115.9285714285714,4.0,0.9792857142857142,0.0,159.7554727058823,1.0,201.6904761904762
Edog,mds,1.2.0,5.0,10.0,5.0,1.43829,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,41.109253,0.0,14.0
Ele,mds,1.2.0,5.0,29.66666666666667,5.0,1.78694,3.0,2025-07-20,,0.0,5.0,1.0,0.0,138.7892186666667,0.0,7.666666666666667
Emmy,mds,1.2.0,5.0,23.0,5.0,1.47995,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,36.422736,0.0,604.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,290.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49545,0.0,2025-07-28,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.1813,3.0,2025-07-15,5.0,0.5,5.0,1.0,0.0,,0.0,81.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,7.0,5.0,1.37143,5.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,55.698285,0.0,288.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,28.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50002,0.0,2025-07-28,,0.0,5.0,1.0,1.0,,0.0,1849.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2.0,2025-07-22,0.0,600.0,5.0,1.0,0.0,,0.0,133.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-07-28,,0.0,4.0,0.99,1.0,,0.0,551.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,872.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,51.226313,3.0,48.6
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,51.226313,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.362267272727273,5.0,2025-04-03,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-390.0845259090909,0.0,868.5454545454545
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
