provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.346835,4,2023-02-05,3.0,80,2,0.9179999999999999,0,113.530303,0,38
Awto,gbfs,1,0.0,1.0,0.0,1.48374,1,2023-06-28,,0,5,1.0,1,,0,385
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.794678461538461,4,2023-03-16,1.0,440,2,0.9529629629629631,1,59.06430015384615,3,18
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.269389375,4,2023-05-19,2.0,238,5,0.9963414634146341,2,25.82199818181818,1,136
BoltEU,gbfs,2,0.0,1.0,0.0,1.499805,3,2023-01-05,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,2,2023-06-27,,0,5,1.0,0,,0,114
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,0.0,0.0,,0,2023-06-30,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2023-06-20,0.0,626,5,1.0,1,,0,286
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.45619,0,2023-06-30,5.0,1,3,0.98,2,25.52,0,15
Ele,mds,1.2.0,5.0,28.0,5.0,2.01363,1,2023-06-29,,0,5,1.0,0,,0,20
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-06-29,2.0,411,5,1.0,1,,0,151
Fenix,mds,1.2.0,1.0,2.0,5.0,7.006732,2,2023-06-11,3.0,88,2,0.97,0,131.3119738,0,100
Freebike,gbfs,2,0.0,,0.0,,2,2023-06-27,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.49341,0,2023-06-30,0.0,1447,0,0.82,1,38.891626,0,1026
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-05,,0,2,0.97,1,,0,310
HELBIZ,mds,1.0,4.0,5.0,5.0,1.95373,3,2023-04-12,0.0,774,5,1.0,0,75.060105,0,26
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.78,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,43
Pony,mds,1.0,1.0,1.0,1.0,0.0,1,2023-06-23,0.0,400,5,1.0,0,,2,103
Pony,gbfs,1,0.0,,0.0,,0,2023-06-30,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,420
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-21,1.0,191,5,1.0,1,,0,825
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-06-25,1.0,381,3,0.9800000000000001,1,51.34341000000001,1,185
Roland,gbfs,2,0.0,,0.0,,2,2023-06-27,,0,5,1.0,1,,5,0
Ryde,mds,1.0,2.0,1.0,5.0,1.97314,1,2023-06-29,3.0,118,5,1.0,0,,0,69
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9366666666666666,0,53.31361975,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,2,2023-06-26,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.369823333333333,5,2023-02-19,2.0,380,4,0.95,1,59.90378466666667,1,50
Tier,mds,1.0,4.0,7.0,5.0,1.652124230769231,2,2023-06-13,1.0,503,5,0.9994117647058824,1,39.26603792,0,161
Tier,gbfs,2,0.0,1.0,0.0,1.499995,4,2023-03-07,1.0,18,2,0.9430769230769231,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-05-31,,0,5,1.0,1,,0,531
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997241666666667,5,2023-02-15,1.0,376,5,0.9994871794871796,3,20.02816080555555,0,78
Voi,gbfs,2,0.0,2.0,0.0,0.74911,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.75,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.73,3,12.584158,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.230625,3,2023-06-23,5.0,37,5,1.0,0,78.705174,0,65
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.9479999999999998,1,53.31361975,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49973,0,2023-06-30,2.0,116,5,1.0,1,,0,138
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49998,2,2023-04-25,,0,4,0.9822222222222222,1,,5,0
