provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.39862,4,2024-09-27,0.0,129.75,1,0.8775,0,107.412955,1,113.75
Beam,mds,1.1,5.0,17.0,5.0,1.43477,2,2024-12-21,,0.0,5,1.0,0,157.266667,0,76.66666666666667
Bird,mds,1.0,4.0,7.916666666666667,5.0,2.270137692307692,3,2024-11-30,2.0,275.75,2,0.9425,0,112.5207160625,2,3.75
BoltEU,mds,1.0,4.0,9.45,5.0,1.2511325,3,2024-10-26,3.0,176.625,5,1.0,1,66.43086817391304,1,91.75
Check,gbfs,1,0.0,1.0,0.0,1.4999,2,2024-12-17,,0.0,5,1.0,1,,0,987838.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,81.662371,0,10.0
Dott,mds,1.2.0,5.0,9.444444444444445,5.0,1.325512592592593,4,2024-10-18,3.0,107.7586206896552,4,0.9710344827586207,0,103.4895357692308,0,421.5862068965517
Edog,mds,1.2.0,5.0,10.0,5.0,1.3802,4,2024-11-14,0.0,792.0,3,0.98,1,45.687765,0,11.0
Ele,mds,1.2.0,,,,,0,2024-12-22,,0.0,5,1.0,0,,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44107,4,2024-11-08,2.0,144.0,5,1.0,1,52.008929,0,315.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-12,1.0,165.3333333333333,0,0.85,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,699.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-11-05,,0.0,1,0.96,1,,0,255.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,160.75,0,159.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49947,0,2024-12-22,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,3.842105263157895,5.0,1.933676842105263,5,2024-08-15,2.0,496.5666666666667,5,0.9953333333333333,0,96.17466275000001,2,77.3
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,41.493792,0,106.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2024-09-02,,0.0,5,1.0,1,,0,34.0
Pony,mds,1.0,1.0,1.0,5.0,1.28615,4,2024-11-18,0.0,600.0,5,1.0,0,,0,72.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-12-17,,0.0,5,1.0,1,,0,725.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-12-22,0.0,429.0,5,1.0,1,,0,782.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.9879999999999999,0,59.897025,2,238.8
Ryde,mds,1.0,1.0,1.0,5.0,1.30383,2,2024-10-14,3.0,104.5,5,0.9950000000000001,0,,0,138.5
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,52.886925,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-10,0.0,1801.833333333333,5,0.995,0,134.0752024,1,150.8333333333333
Tier,mds,1.0,,,,,4,2024-09-26,1.0,646.7,5,1.0,0,137.6673527142857,2,41.2
Tier,gbfs,2,0.0,,0.0,,3,2024-12-10,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.217391304347826,1.0,0.9996960869565218,4,2024-02-08,3.0,100.78125,5,0.99875,1,61.82506790476189,1,65.71875
Yego,mds,1.2.0,1.0,1.0,5.0,1.39048,2,2024-12-16,3.0,87.0,0,0.76,0,,0,9.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,52.886925,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49918,0,2024-12-22,,0.0,5,1.0,1,,0,312.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499924,1,2024-12-15,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
