provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.34409,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,108.067047,3.0,18.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.42857142857143,4.0,1.169568571428572,3.0,2025-06-02,,0.0,5.0,1.0,0.0,,2.0,19.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.692307692307693,5.0,1.538861538461539,4.0,2024-08-14,2.0,185.2692307692308,3.0,0.9623076923076923,0.0,87.59109846153845,2.0,56.92307692307692
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.24,5.0,1.2562808,4.0,2025-03-18,3.0,320.9189189189189,5.0,1.0,1.0,25.034193,1.0,43.56756756756756
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,1.0,2025-06-17,5.0,23.5,5.0,0.995,0.0,82.24367699999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19598,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,369.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,0.0,2025-06-19,,0.0,5.0,1.0,1.0,,0.0,955483.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,3.0,1.0,5.0,1.39136,1.0,2025-06-17,5.0,23.5,5.0,0.995,0.0,82.24367699999999,0.0,41.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.771428571428571,5.0,1.296657714285714,4.0,2025-03-17,3.0,115.9285714285714,4.0,0.977857142857143,0.0,116.2158246470588,1.0,207.0714285714286
Edog,mds,1.2.0,5.0,10.0,5.0,1.42096,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,45.236921,0.0,18.0
Ele,mds,1.2.0,5.0,25.33333333333333,5.0,2.369673333333334,2.0,2025-06-13,,0.0,5.0,1.0,0.0,139.358318,0.0,10.33333333333333
