provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3446875,4,2023-02-05,3.0,80,2,0.9179999999999999,0,130.4130435,0,39
Awto,gbfs,1,0.0,1.0,0.0,1.4959,1,2023-07-06,,0,5,1.0,1,,0,406
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.30595,1,2023-07-06,1.0,261,5,1.0,3,11.069652,0,244
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,11.0,5.0,1.267833125,4,2023-05-20,2.0,238,5,0.9963414634146341,2,23.006396125,1,122
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-01-16,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,113
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.50633,0,2023-07-07,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,3,2023-06-20,0.0,626,5,1.0,1,,0,282
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.319061818181819,4,2023-05-23,1.0,357,4,0.9911764705882353,0,64.91541854545454,1,168
Edog,mds,1.2.0,5.0,11.0,5.0,1.45322,0,2023-07-07,5.0,1,3,0.98,2,17.79397,0,13
Ele,mds,1.2.0,5.0,29.0,5.0,1.59844,1,2023-07-05,,0,5,1.0,0,144.392857,0,10
Emmy,mds,1.2.0,1.0,1.0,5.0,1.55886,2,2023-07-03,,0,5,1.0,5,3.895522,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-07-04,2.0,411,5,1.0,1,,0,175
Fenix,mds,1.2.0,2.0,2.0,5.0,5.89283,2,2023-06-26,3.0,88,2,0.97,0,132.4974384,0,98
Freebike,gbfs,2,0.0,,0.0,,0,2023-07-07,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4494,0,2023-07-07,0.0,1447,0,0.82,0,,0,1024
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2023-06-05,,0,2,0.97,1,,0,371
HELBIZ,mds,1.0,4.0,5.0,5.0,1.716635,4,2023-04-12,0.0,774,5,1.0,1,52.9819,0,22
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.78,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,37
Pony,mds,1.0,3.0,1.0,5.0,1.30455,2,2023-06-25,0.0,400,5,1.0,0,,2,116
Pony,gbfs,1,0.0,,0.0,,0,2023-07-07,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,412
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-21,1.0,191,5,1.0,1,,0,812
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-07-07,1.0,317,4,0.985,1,56.46270025,1,162
Roland,gbfs,2,0.0,,0.0,,0,2023-07-07,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,5.0,1.28333,3,2023-06-29,3.0,118,5,1.0,0,,0,75
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9377777777777777,1,39.097055,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-07-07,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.353566666666667,5,2023-02-19,2.0,380,4,0.9525,0,63.81180866666667,1,59
Tier,mds,1.0,4.0,7.0,5.0,1.490816,3,2023-06-15,1.0,503,5,0.9994117647058822,1,41.52904826923076,0,173
Tier,gbfs,2,0.0,1.0,0.0,1.49999,5,2023-03-07,1.0,18,2,0.9430769230769231,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-05-31,,0,5,1.0,1,,0,802
Voi,mds,1.2.0,1.0,1.0,1.0,0.9998,1,2023-07-06,5.0,38,3,0.98,4,6.044776,0,1059
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,1,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.76,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.74,4,5.492537,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.22726,3,2023-06-23,5.0,37,5,1.0,0,74.34940900000001,0,58
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
