provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.40824,3,2024-04-24,3.0,105.0,2,0.952,0,112.1391365,1,136.2
Beam,mds,0.3.0,5.0,14.0,5.0,1.385035,0,2024-07-23,,0.0,4,0.9933333333333333,0,162.073204,0,30.66666666666667
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.89,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.13636363636364,5.0,1.275755454545455,3,2024-06-16,3.0,160.1935483870968,5,1.0,1,26.50271425,1,66.6774193548387
Boom,mds,1.1,,,,,1,2024-07-22,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,2,2024-07-20,,0.0,5,1.0,1,,0,1054844.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,1,56.388029,0,3.0
Dott,mds,1.0,,,,,5,2024-04-02,0.0,1560.0,1,0.96,0,103.618282,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40782,0,2024-07-23,0.0,792.0,4,0.99,1,55.65534,0,11.0
Ele,mds,1.2.0,5.0,25.33333333333333,5.0,2.41487,1,2024-07-21,,0.0,5,1.0,0,138.5330476666667,2,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.467,5,2024-04-15,2.0,144.0,5,1.0,2,23.838885,0,177.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2024-07-20,1.0,165.3333333333333,5,1.0,1,,0,199.6666666666667
Fenix,mds,1.2.0,2.0,3.0,5.0,5.44517,0,2024-07-23,5.0,1.0,4,0.99,0,121.973287,0,190.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.68734,0,2024-07-23,0.0,2994.0,0,0.95,2,21.281783,0,2581.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-07-17,,0.0,3,0.98,1,,0,148.0
HELBIZ,mds,1.0,,,,,2,2024-07-10,0.0,735.5,5,1.0,0,150.994318,0,36.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50144,0,2024-07-23,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
