provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.337965,3,2024-09-23,0.0,129.75,1,0.8775,0,101.653576,1,122.5
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,107.389831,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,4.0,9.291666666666666,5.0,1.236005416666667,3,2024-10-07,3.0,155.46875,5,1.0,1,49.59917808695653,1,106.03125
Check,gbfs,1,0.0,1.0,0.0,1.49995,3,2024-11-07,,0.0,5,1.0,1,,0,1100101.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,77.367117,0,4.0
Dott,mds,1.2.0,5.0,9.4,5.0,1.3111092,4,2024-10-13,2.0,115.7037037037037,4,0.9614814814814815,0,97.979657625,0,349.6296296296296
Edog,mds,1.2.0,5.0,11.0,5.0,1.39329,3,2024-11-14,0.0,792.0,3,0.98,0,64.834296,0,15.0
Ele,mds,1.2.0,5.0,29.33333333333333,5.0,1.693753333333333,0,2024-11-28,,0.0,5,1.0,0,141.7190463333334,0,12.33333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42524,3,2024-11-08,2.0,144.0,5,1.0,1,49.379394,0,277.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-11-27,1.0,165.3333333333333,0,0.91,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,0,307.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,831.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-11-05,,0.0,1,0.96,1,,0,219.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,133.0,0,164.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-11-28,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.117647058823529,5.0,1.181118823529411,4,2024-08-21,1.0,484.3928571428572,4,0.994642857142857,0,93.04502071428571,2,84.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,158.666667,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-09-02,,0.0,5,1.0,1,,0,35.0
Pony,mds,1.0,1.0,1.0,5.0,1.27297,3,2024-11-18,0.0,600.0,5,1.0,0,,0,113.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-11-25,,0.0,5,1.0,1,,0,368.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-10-29,0.0,429.0,5,1.0,1,,0,891.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-09-10,0.0,105.6,4,0.986,0,68.580728,2,98.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.302671666666667,4,2024-09-05,3.0,104.5,5,0.9950000000000001,0,,0,307.3333333333333
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,0,62.337463,5,0.0
Superpedestrian,mds,1.0,3.0,3.666666666666667,5.0,1.355466666666667,1,2024-11-22,0.0,336.2,4,0.994,0,116.098881,1,26.6
Tier,mds,1.2.0,5.0,7.571428571428571,5.0,1.32836125,2,2024-11-04,2.0,301.4857142857143,5,0.998,0,132.0835414137931,1,140.8285714285714
Tier,gbfs,2,0.0,,0.0,,0,2024-11-28,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.346153846153846,1.0,0.9996950000000001,4,2024-02-11,2.0,103.8666666666667,5,0.9986666666666667,1,47.01734625,1,84.46666666666667
Yego,mds,1.2.0,1.0,1.0,5.0,1.40785,4,2024-10-22,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,0,62.337463,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50097,0,2024-11-28,,0.0,5,1.0,1,,0,189.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499748571428571,0,2024-11-28,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
