provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.39317,3,2024-09-26,0.0,129.75,1,0.8775,0,107.151163,1,112.25
Beam,mds,1.1,5.0,13.66666666666667,4.0,0.94708,3,2024-11-27,,0.0,5,1.0,0,,1,99.25
Bird,mds,1.0,4.0,7.333333333333333,5.0,1.473200833333333,3,2024-11-26,2.0,275.75,2,0.9418749999999999,0,107.69166525,1,5.6875
BoltEU,mds,1.0,4.0,9.5,5.0,1.239321,2,2024-10-20,3.0,176.625,5,1.0,1,57.518129,1,93.1875
Check,gbfs,1,0.0,1.0,0.0,1.49996,4,2024-11-07,,0.0,5,1.0,1,,0,1031496.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,80.096843,0,9.0
Dott,mds,1.2.0,5.0,9.5,5.0,1.316697692307692,4,2024-10-15,3.0,111.5357142857143,4,0.9675,0,101.3093678,1,394.8928571428572
Edog,mds,1.2.0,5.0,10.0,5.0,1.41481,3,2024-11-14,0.0,792.0,3,0.98,1,50.060986,0,14.0
Ele,mds,1.2.0,,,,,1,2024-12-09,,0.0,5,1.0,0,118.766234,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42896,4,2024-11-08,2.0,144.0,5,1.0,1,50.562713,0,275.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-03,1.0,165.3333333333333,0,0.87,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,775.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2024-11-05,,0.0,1,0.96,1,,0,188.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,153.5,0,159.5
Hopp,gbfs,2,0.0,1.0,0.0,1.62377,0,2024-12-11,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.222222222222222,5.0,1.159200555555556,4,2024-08-08,1.0,514.1034482758621,4,0.9893103448275862,0,90.48871720000001,2,82.41379310344827
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,58.229003,0,55.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,26.0
Pony,mds,1.0,1.0,1.0,5.0,1.26317,4,2024-11-18,0.0,600.0,5,1.0,0,,0,81.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-11-25,,0.0,5,1.0,1,,0,721.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-10-29,0.0,429.0,5,1.0,1,,0,730.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.986,0,60.7583835,2,227.8
Ryde,mds,1.0,1.0,1.0,5.0,1.300716,2,2024-10-07,3.0,104.5,5,0.9950000000000001,0,,0,132.8333333333333
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,53.001633,5,0.0
Superpedestrian,mds,1.0,5.0,,,,1,2024-11-29,0.0,336.2,4,0.994,0,129.4019635,1,156.4
Tier,mds,1.2.0,5.0,7.5,5.0,1.65419,2,2024-11-12,2.0,301.4857142857143,5,0.998,0,135.118258,1,130.1142857142857
Tier,gbfs,2,0.0,,0.0,,1,2024-12-10,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.238095238095238,1.0,0.9996742857142857,4,2024-02-15,2.0,111.0689655172414,5,0.9986206896551725,1,58.6460744736842,1,83.27586206896552
Yego,mds,1.2.0,1.0,1.0,5.0,1.40367,4,2024-10-22,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,53.001633,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49869,0,2024-12-11,,0.0,5,1.0,1,,0,171.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500184285714286,1,2024-12-06,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
