provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Awto,gbfs,1,0.0,1.0,0.0,1.31078,1,2022-07-06,,0,5,1.0,1,,0,160
Beam,mds,0.3.0,5.0,22.0,1.0,0.9992819999999998,0,2022-07-08,5.0,9,5,0.9960000000000001,1,85.9798206,1,87
Billy,gbfs,1,0.0,,0.0,,1,2022-07-07,5.0,48,5,1.0,1,,0,581
Bird,mds,1.0,4.0,6.0,5.0,1.453520714285714,2,2022-07-04,1.0,299,4,0.9857142857142857,0,174.7053962666667,1,90
Bird,gbfs,2,0.0,,0.0,,0,2022-07-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.3064,0,2022-07-08,,0,5,1.0,1,42.470588,0,34
BoltEU,mds,1.0,4.0,6.0,5.0,1.2622972,4,2022-06-05,1.0,218,5,1.0,3,13.46636628,0,230
BoltEU,gbfs,2,0.0,1.0,0.0,1.499846666666667,2,2022-05-08,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,70
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-06-28,0.0,626,5,1.0,1,,0,106
Dott,mds,0.4.0,4.0,6.0,5.0,1.284589166666667,2,2022-07-05,1.0,374,5,0.9993333333333333,2,33.96727325,0,567
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2022-07-07,2.0,451,5,1.0,1,,0,77
GoGreenCity,mds,1.1,1.0,2.0,5.0,1.373035,3,2022-06-11,0.0,317,0,0.62,0,,0,26
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.95431,0,2022-07-08,,0,5,1.0,0,3851.25,0,146
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-08,,0,4,0.99,1,,0,224
HELBIZ,mds,1.0,4.0,7.0,5.0,1.72924,3,2022-06-27,,0,5,1.0,2,17.75625,0,41
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,1,2022-07-06,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.281793076923077,0,2022-07-07,0.0,377,5,1.0,0,82.74763015384616,0,285
Lime,gbfs,2,0.0,1.0,0.0,1.50021,3,2022-06-21,0.0,217,5,1.0,1,,3,10
Link,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,0,2022-07-08,,0,5,1.0,1,,0,35
Mobility Go,gbfs,2,0.0,,0.0,,1,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,1.0,0.0,1.500035,1,2022-07-08,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.488535,1,2022-07-05,0.0,400,5,1.0,0,,0,275
Pony,gbfs,1,0.0,,0.0,,2,2022-07-03,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-08,,0,5,1.0,1,,0,193
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-06-30,1.0,214,5,1.0,1,,0,639
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-07-03,0.0,673,0,0.95,4,6.647959,0,3688
Ryde,mds,1.0,1.0,1.0,5.0,1.234683333333333,5,2022-06-01,3.0,80,5,1.0,0,,0,172
SHARE-NOW,mds,1.1,5.0,,,,3,2022-06-30,,0,5,1.0,0,238.023669,0,165
Seven Group,mds,1.0,4.0,7.0,5.0,1.25334,2,2022-07-05,2.0,214,4,0.98625,0,164.9829504,3,4
Spin,mds,0.4.0,5.0,10.0,5.0,1.5041,4,2022-03-08,,0,5,1.0,0,84.391753,4,0
Spin,gbfs,2,0.0,1.0,0.0,1.499948666666667,1,2022-07-05,,0,4,0.9901754385964908,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35576,4,2022-05-07,0.0,399,1,0.96,3,13.530612,0,54
Tier,mds,1.0,4.0,6.0,5.0,1.660345652173913,4,2022-04-27,1.0,450,5,1.0,1,48.84721800000001,0,112
Tier,gbfs,2,0.0,1.0,0.0,1.500006363636364,3,2022-06-16,0.0,33,5,1.0,1,,5,0
