provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3116025,4,2023-01-31,3.0,80,2,0.914,0,99.0,0,57
Awto,gbfs,1,0.0,1.0,0.0,1.44172,1,2023-06-14,,0,5,1.0,1,,0,354
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,809
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.3995125,3,2023-03-16,1.0,443,2,0.9469230769230771,1,52.5280345,3,22
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.26471275862069,3,2023-05-18,2.0,205,5,0.9957894736842107,3,23.38550663333333,1,133
BoltEU,gbfs,2,0.0,1.0,0.0,1.49995,4,2022-12-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2023-06-10,0.0,626,5,1.0,1,,0,239
City Bike,gbfs,2,0.0,,0.0,,0,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42418,0,2023-06-15,5.0,1,3,0.98,2,23.126214,0,14
Ele,mds,1.2.0,5.0,24.0,5.0,2.07841,0,2023-06-15,,0,5,1.0,0,164.818182,0,7
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-06-15,2.0,411,5,1.0,1,,0,135
Fenix,mds,1.2.0,1.0,2.0,5.0,6.899755999999999,1,2023-06-04,3.0,88,2,0.97,0,132.1612668,0,105
Freebike,gbfs,2,0.0,,0.0,,1,2023-06-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.5153,0,2023-06-15,0.0,1447,0,0.8,2,29.780952,0,1206
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-05,,0,2,0.97,1,,0,317
HELBIZ,mds,1.0,4.0,6.0,5.0,1.67567,5,2023-03-19,0.0,774,5,1.0,1,58.083125,0,23
Inurba,gbfs,2,0.0,,0.0,,0,2023-06-15,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,19.0,5.0,1.42363,3,2023-06-07,4.0,42,5,1.0,0,109.96592,0,38
Lime,gbfs,2,0.0,1.0,0.0,1.50002,3,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,68
Pony,mds,1.0,1.0,1.0,5.0,1.276265,3,2023-06-08,0.0,400,5,1.0,0,,2,79
