provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.38297,3,2024-03-24,3.0,105.0,2,0.9480000000000001,0,114.210224,1,211.8
Beam,mds,0.3.0,5.0,13.66666666666667,5.0,1.344143333333333,0,2024-05-27,,0.0,5,0.9966666666666667,0,165.6693566666667,0,46.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.5,5.0,1.583713,4,2023-10-02,1.0,319.8,2,0.9670000000000002,0,83.73735754545454,3,10.2
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.19047619047619,5.0,1.272167142857143,3,2024-04-27,3.0,165.5,5,1.0,1,35.49718004761904,1,74.26666666666667
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,1,2024-05-25,,0.0,5,1.0,1,,0,419135.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-05-27,5.0,47.0,1,0.96,0,80.955231,0,10.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.2963475,3,2024-01-21,1.0,418.0,4,0.991,0,56.03607666666667,2,234.7
Edog,mds,1.2.0,5.0,11.0,5.0,1.39479,0,2024-05-27,0.0,792.0,4,0.99,1,58.691536,0,5.0
Ele,mds,1.2.0,5.0,29.66666666666667,5.0,4.496026666666666,2,2024-05-24,,0.0,5,1.0,0,136.391256,0,7.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46962,4,2024-04-15,2.0,144.0,5,1.0,2,27.674721,0,1006.0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-05-25,1.0,165.3333333333333,5,1.0,1,,0,239.6666666666667
Fenix,mds,1.2.0,,,,,3,2024-05-10,5.0,1.0,3,0.98,0,168.14433,0,127.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.65889,1,2024-05-25,0.0,2994.0,0,0.94,2,23.175907,0,2176.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-05-16,,0.0,3,0.98,1,,0,249.0
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735.5,5,1.0,0,139.666667,0,208.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49993,0,2024-05-27,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,8.0,5.0,1.375095,2,2024-05-24,4.0,42.5,5,1.0,0,119.937857,0,26.5
Lime,gbfs,2,0.0,1.0,0.0,1.50003,5,2023-12-06,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,561.0
Pony,mds,1.0,1.0,1.0,5.0,1.35215,3,2024-05-19,0.0,600.0,5,1.0,0,,0,116.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-05-26,,0.0,5,1.0,1,,0,261.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-05-16,0.0,343.0,5,1.0,1,,0,1100.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-17,0.0,105.6,4,0.994,0,55.27952733333333,0,212.4
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.3043,2,2024-05-10,3.0,103.3333333333333,5,1.0,0,,0,1930.333333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-14,2.0,150.6666666666667,2,0.9633333333333333,0,100.7534623333333,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38286,5,2023-11-02,0.0,425.0,4,0.9783333333333334,0,94.0580785,3,5.5
Tier,mds,1.0,5.0,10.0,5.0,1.588946666666667,1,2024-05-18,1.0,740.2222222222222,5,1.0,0,90.8107,0,305.7777777777778
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,0,2024-05-27,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.407407407407407,1.0,0.9997051851851851,4,2023-12-15,2.0,150.1290322580645,5,0.9993548387096776,1,39.45059823809523,0,89.06451612903226
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39817,0,2024-05-27,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.24196,4,2024-04-08,3.0,102.0,5,1.0,0,94.83036150000001,0,143.5
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-18,1.0,211.5,1,0.9525,0,100.7534623333333,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50009,0,2024-05-27,,0.0,5,1.0,1,,0,174.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499976,1,2024-05-25,,0.0,5,0.9960000000000001,1,,3,0.4
