provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.386995,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,112.278562,3.0,1.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-09-13,,0.0,5.0,0.9950000000000001,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.923076923076923,5.0,1.921504615384615,4.0,2024-08-22,2.0,165.0384615384615,3.0,0.9623076923076924,0.0,87.61253984615384,3.0,2.730769230769231
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.36,5.0,1.2642812,2.0,2025-06-10,3.0,320.9189189189189,5.0,1.0,1.0,25.008421,2.0,47.5945945945946
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-07-15,5.0,23.5,5.0,0.995,1.0,61.5263595,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19498,3.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,424.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1017619.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.490575,4.0,2025-07-15,5.0,23.5,5.0,0.995,1.0,61.5263595,0.0,9.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.742857142857143,5.0,1.305409142857143,5.0,2025-03-23,3.0,108.4761904761905,4.0,0.9792857142857142,0.0,161.1188948235294,1.0,213.8333333333333
Edog,mds,1.2.0,5.0,10.0,5.0,1.47931,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,30.768345,0.0,14.0
Ele,mds,1.2.0,5.0,29.0,5.0,1.76912,1.0,2025-08-06,,0.0,5.0,1.0,0.0,138.860001,0.0,8.666666666666666
Emmy,mds,1.2.0,5.0,24.0,5.0,1.43703,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,39.146403,0.0,570.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,280.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.513365,1.0,2025-08-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,4.5,5.0,1.2688,4.0,2025-05-15,4.0,42.5,5.0,1.0,0.0,116.842186,0.0,42.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,7.0,5.0,1.33726,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,257.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,23.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49997,2.0,2025-08-04,,0.0,5.0,1.0,1.0,,0.0,1873.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,0.0,2025-08-07,0.0,375.0,5.0,1.0,0.0,,0.0,134.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-08-02,,0.0,5.0,1.0,1.0,,0.0,510.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,782.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.5,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,57.68660799999999,3.0,70.6
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,57.68660799999999,5.0,0.0
Ryde,mds,1.0,3.0,10.36363636363636,5.0,1.34076,5.0,2025-04-03,3.0,90.0909090909091,5.0,0.9972727272727273,3.0,-351.5517944545455,0.0,854.9090909090909
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,3.0,2025-04-10,0.0,1206.666666666667,5.0,0.9955555555555556,0.0,127.0,3.0,104.4444444444444
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.5,5.0,1.323145,3.0,2025-05-29,,0.0,4.0,0.985,0.0,,0.0,101.0
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.42032,2.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,39.146403,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-08-07,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,28789.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,59.824628,5.0,0.0
nextbike,mds,2.0.0,,,,,4.0,2025-06-25,,0.0,3.0,0.98,0.0,,0.0,5255.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499961428571428,2.0,2025-07-16,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,2.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
