provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29086,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,114.917263,1,34.75
Beam,mds,0.3.0,,,,,2,2024-10-03,,0.0,4,0.9866666666666667,0,143.8125,2,4.333333333333333
Bird,mds,1.0,4.0,6.727272727272728,5.0,1.62161,3,2024-10-23,1.0,374.25,1,0.9241666666666667,0,83.04028066666666,1,15.25
BoltEU,mds,1.0,5.0,9.956521739130435,5.0,1.244029565217391,3,2024-09-16,3.0,158.4516129032258,5,1.0,1,39.08920327272727,1,93.51612903225806
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,1,2024-11-05,,0.0,5,1.0,1,,0,1138268.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,1,57.381234,0,14.0
Dott,mds,1.2.0,5.0,9.047619047619047,5.0,1.312162857142857,1,2024-10-12,2.0,121.6086956521739,4,0.8995652173913044,0,101.75355295,1,392.4347826086956
Edog,mds,1.2.0,5.0,11.0,5.0,1.38898,0,2024-11-06,0.0,792.0,3,0.98,1,59.697822,0,13.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,4.6209,1,2024-11-03,,0.0,5,1.0,0,138.1623923333333,0,4.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43896,4,2024-09-23,2.0,144.0,5,1.0,1,38.16125,0,242.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-11-06,1.0,165.3333333333333,2,0.9700000000000001,1,,0,413.6666666666667
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,396.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,3,2024-10-29,0.0,2994.0,0,0.92,0,,0,2795.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-11-05,,0.0,1,0.96,1,,0,201.0
HELBIZ,mds,1.0,,,,,3,2024-10-14,0.0,735.5,5,1.0,0,150.75,3,157.0
Hopp,gbfs,2,0.0,1.0,0.0,1.53675,0,2024-11-06,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.2591,5,2024-08-16,4.0,42.5,5,1.0,0,111.607793,0,58.5
Lime,gbfs,2,0.0,1.0,0.0,1.499985,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,133.571429,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-09-02,,0.0,5,1.0,1,,0,35.0
Pony,mds,1.0,1.0,1.0,5.0,1.26303,3,2024-10-28,0.0,600.0,5,1.0,0,,0,157.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-11-02,,0.0,4,0.99,1,,0,339.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-10-29,0.0,429.0,5,1.0,1,,0,664.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-28,0.0,105.6,4,0.9879999999999999,0,47.14947549999999,2,79.2
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.29443,5,2024-05-27,3.0,104.5,5,0.9950000000000001,0,,0,103.8333333333333
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,46.048995,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.353126666666667,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,93.46425950000001,2,27.0
Tier,mds,1.0,5.0,8.0,5.0,1.21998,2,2024-09-11,1.0,653.4,5,1.0,0,133.4797988571428,2,72.4
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9996980769230769,5,2024-01-16,2.0,108.0967741935484,5,0.9987096774193549,1,36.31608625,1,73.61290322580645
Yego,mds,1.2.0,1.0,1.0,5.0,1.39178,3,2024-10-22,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,46.048995,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50029,0,2024-11-06,,0.0,5,1.0,1,,0,158.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499755,1,2024-09-12,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
