provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.347446666666666,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,112.586993,1,165.6
Beam,mds,0.3.0,5.0,12.66666666666667,5.0,1.30085,0,2024-06-26,,0.0,4,0.9933333333333333,0,166.0217773333333,0,46.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.23809523809524,5.0,1.273724761904762,3,2024-05-27,3.0,165.5,5,1.0,1,33.00131085,1,47.53333333333333
Boom,mds,1.1,,,,,1,2024-06-24,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-06-26,,0.0,5,1.0,1,,0,788341.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-06-21,5.0,47.0,2,0.97,0,80.695773,0,9.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.280125,4,2024-01-30,1.0,418.0,4,0.991,0,57.63167933333333,3,30.6
Edog,mds,1.2.0,5.0,11.0,5.0,1.43055,0,2024-06-26,0.0,792.0,4,0.99,1,54.162981,0,12.0
Ele,mds,1.2.0,5.0,27.0,5.0,3.040886666666667,2,2024-06-20,,0.0,5,1.0,0,139.6293683333333,0,5.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44743,4,2024-04-15,2.0,144.0,5,1.0,2,24.817165,0,472.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2024-06-19,1.0,165.3333333333333,5,1.0,1,,0,258.6666666666667
Fenix,mds,1.2.0,,,,,0,2024-06-26,5.0,1.0,4,0.99,0,171.555556,0,83.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.6664,1,2024-06-25,0.0,2994.0,0,0.94,2,18.465916,0,2387.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-09,,0.0,3,0.98,1,,0,264.0
HELBIZ,mds,1.0,,,,,1,2024-06-26,0.0,735.5,5,1.0,0,135.417,0,159.5
Hopp,gbfs,2,0.0,1.0,0.0,0.7887,0,2024-06-26,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.571428571428571,5.0,1.188838571428571,3,2024-05-22,1.0,634.08,5,0.998,0,87.42662045454544,1,106.0
Lime,gbfs,2,0.0,1.0,0.0,1.50013,4,2024-05-02,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-06-26,,0.0,5,1.0,1,,0,36.0
Pony,mds,1.0,1.0,1.0,5.0,1.25787,1,2024-06-25,0.0,600.0,5,1.0,0,,0,88.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-06-26,,0.0,5,1.0,1,,0,232.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1284.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-08,0.0,105.6,4,0.9940000000000001,0,50.484512,1,141.6
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.308134,3,2024-05-23,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2271.666666666667
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,5,2023-08-18,2.0,150.6666666666667,2,0.9633333333333333,0,95.03537933333332,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36583,5,2023-11-07,0.0,425.0,4,0.98,0,89.96709200000001,3,16.33333333333333
Tier,mds,1.2.0,4.0,6.758620689655173,5.0,1.320220689655172,1,2024-06-13,2.0,267.3714285714286,5,0.9988571428571429,1,69.32532520689655,1,211.5428571428571
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-06-26,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.346153846153846,1.0,0.9997180769230768,4,2024-01-05,2.0,150.1290322580645,5,0.9993548387096775,1,37.54990978947368,0,94.96774193548387
