provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.355976666666667,3,2024-04-16,3.0,105.0,2,0.9480000000000001,0,113.30376,1,141.6
Beam,mds,0.3.0,5.0,12.66666666666667,5.0,1.30579,0,2024-07-04,,0.0,4,0.9933333333333333,0,167.6418493333333,0,39.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.666666666666667,5.0,1.452222222222222,4,2023-10-14,1.0,319.8,2,0.9670000000000002,0,79.4378220909091,3,14.6
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.38095238095238,5.0,1.25709380952381,3,2024-06-01,3.0,165.5,5,1.0,2,39.66871409523809,1,49.63333333333333
Boom,mds,1.1,,,,,1,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,0,2024-07-04,,0.0,5,1.0,1,,0,902249.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-06-21,5.0,47.0,3,0.98,0,63.86008,0,5.0
Dott,mds,1.2.0,4.0,5.5,5.0,1.2851625,4,2024-02-05,1.0,418.0,4,0.991,0,58.899214,3,34.7
Edog,mds,1.2.0,5.0,11.0,5.0,1.43523,0,2024-07-04,0.0,792.0,4,0.99,1,56.144744,0,11.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.955323333333334,0,2024-07-04,,0.0,5,1.0,0,138.222668,2,4.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44608,4,2024-04-15,2.0,144.0,5,1.0,2,26.029293,0,366.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2024-07-01,1.0,165.3333333333333,5,1.0,1,,0,233.6666666666667
Fenix,mds,1.2.0,5.0,,,,3,2024-06-26,5.0,1.0,4,0.99,0,156.166477,0,58.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.66937,0,2024-07-04,0.0,2994.0,0,0.94,2,20.345828,0,2655.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-06-09,,0.0,3,0.98,1,,0,263.0
HELBIZ,mds,1.0,,,,,2,2024-06-30,0.0,735.5,5,1.0,0,144.0892015,0,73.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49976,0,2024-07-04,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,8.0,5.0,1.31503,2,2024-06-30,4.0,42.5,5,1.0,0,132.193289,0,39.5
Lime,gbfs,2,0.0,1.5,0.0,1.50027,3,2024-05-09,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,1,2024-07-02,,0.0,5,1.0,1,,0,519.0
Pony,mds,1.0,1.0,1.0,5.0,1.38941,2,2024-06-30,0.0,600.0,5,1.0,0,,0,102.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-06-30,,0.0,5,1.0,1,,0,225.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-03,0.0,343.0,5,1.0,1,,0,1241.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-14,0.0,105.6,4,0.994,0,42.2806625,1,188.6
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.298074,3,2024-05-24,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2098.833333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-21,2.0,150.6666666666667,2,0.9633333333333334,0,95.91995999999999,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,3.0,8.666666666666666,5.0,1.361055,5,2023-11-07,0.0,425.0,4,0.98,0,84.927796,3,15.16666666666667
Tier,mds,1.2.0,4.0,7.137931034482759,5.0,1.335174137931035,1,2024-06-21,2.0,267.3714285714286,5,0.9988571428571429,1,70.35059696551724,1,214.0571428571428
