provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3497625,4,2023-02-28,3.0,80,2,0.9280000000000002,0,63.0,1,49
Awto,gbfs,1,0.0,1.0,0.0,1.49767,2,2023-08-31,,0,5,1.0,1,,0,443
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.9639999999999999,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.458265384615384,3,2023-05-02,1.0,449,2,0.9574074074074074,0,94.48043127272726,3,5
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.276249696969697,3,2023-08-16,2.0,228,5,0.9969767441860466,1,73.0878525757576,1,64
BoltEU,gbfs,2,0.0,1.0,0.0,1.49994,3,2023-02-17,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.50433,0,2023-09-05,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-07-27,0.0,626,5,1.0,1,,0,255
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.44639,0,2023-09-05,5.0,1,3,0.98,0,116.592308,0,10
Ele,mds,1.2.0,5.0,31.0,5.0,1.57248,0,2023-09-05,,0,5,1.0,0,,0,27
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46003,4,2023-07-03,,0,5,1.0,0,74.554286,0,245
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2023-08-31,0.0,404,5,1.0,1,,0,211
Fenix,mds,1.2.0,2.0,2.0,5.0,5.953654999999999,0,2023-09-05,3.0,88,3,0.9800000000000001,0,136.4574074,0,102
Freebike,gbfs,2,0.0,,0.0,,3,2023-08-29,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-08-30,0.0,1447,0,0.87,0,,0,994
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-09-04,,0,3,0.98,1,,0,238
HELBIZ,mds,1.0,3.0,4.0,5.0,1.207045,4,2023-05-02,0.0,774,5,1.0,0,102.525458,0,22
Inurba,gbfs,2,0.0,,0.0,,3,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,9.0,5.0,1.291785,3,2023-08-29,4.0,42,5,1.0,1,104.320238,0,56
Lime,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-08-30,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,14
Pony,mds,1.0,3.0,1.0,5.0,1.72619,2,2023-09-01,0.0,400,5,1.0,0,,0,167
