provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3090225,4,2024-01-30,3.0,80,2,0.9480000000000001,0,116.190476,1,86
Awto,gbfs,1,0.0,1.0,0.0,1.49536,2,2024-03-16,,0,5,1.0,1,,0,369
Beam,mds,0.3.0,5.0,13.0,5.0,1.41272,0,2024-03-19,,0,5,1.0,0,160.3875933333333,0,30
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.568903333333333,4,2023-07-31,1.0,383,3,0.9680769230769232,0,100.6432752222222,3,39
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.246418214285714,3,2024-02-25,2.0,160,5,1.0,2,38.11688689655172,0,75
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50695,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-03-15,,0,5,1.0,1,,0,350
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,5.0,5.0,1.282913333333333,3,2023-12-09,1.0,401,4,0.99,0,70.04792350000001,2,186
Edog,mds,1.2.0,5.0,11.0,5.0,1.417,0,2024-03-19,0.0,792,4,0.99,1,48.911765,0,7
Ele,mds,1.2.0,5.0,30.0,5.0,3.25854,3,2024-03-11,,0,5,1.0,0,139.2727273333333,0,6
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44416,3,2024-03-08,2.0,144,5,1.0,1,32.630332,0,607
Felyx,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-09,0.0,396,5,1.0,1,,0,149
Fenix,mds,1.2.0,1.0,2.0,5.0,4.28815,3,2024-02-25,3.0,330,4,0.985,0,120.302381,0,138
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46768,1,2024-03-18,0.0,1447,0,0.93,1,41.024038,0,1430
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-03-08,,0,3,0.98,1,,0,222
HELBIZ,mds,1.0,4.0,5.0,5.0,1.1398,4,2024-02-12,0.0,735,5,1.0,0,120.083832,0,493
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,4.0,9.0,5.0,1.35175,2,2024-03-16,4.0,42,5,1.0,1,76.0185945,0,30
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,170
Pony,mds,1.0,1.0,1.0,5.0,1.34807,1,2024-03-17,0.0,600,5,1.0,0,,0,396
Pony,gbfs,1,0.0,,0.0,,2,2024-03-14,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-08,,0,5,1.0,1,,0,1639
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-03-13,1.0,191,5,1.0,1,,0,800
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-13,2.0,87,4,0.9942857142857143,0,64.20917133333333,1,237
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.26202,1,2024-02-28,3.0,77,5,1.0,0,,0,467
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-23,2.0,344,2,0.9537500000000001,0,99.23434750000001,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,68
Tier,mds,1.0,5.0,10.0,5.0,1.259833333333333,2,2024-01-13,1.0,476,5,0.9992307692307693,0,93.2447242857143,1,220
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-23,,0,3,0.9675,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,3,2024-03-01,,0,5,1.0,1,,0,191
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996912499999999,4,2023-10-16,2.0,304,5,0.9995238095238096,1,48.54883746428573,1,196
Voi,gbfs,1,0.0,,0.0,,3,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44638,3,2024-03-12,3.0,87,0,0.85,0,,0,3
Zeus,mds,1.0,4.0,4.0,5.0,1.161755,3,2024-02-22,4.0,44,5,1.0,0,86.150858,2,51
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-26,1.0,132,2,0.9574999999999999,0,99.23434750000001,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-03-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50076,0,2024-03-19,,0,5,1.0,1,,0,211
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499971428571429,2,2024-02-28,,0,5,0.9971428571428572,1,,5,0
