provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2681025,4,2023-04-13,3.0,80,2,0.938,0,,0,64
Awto,gbfs,1,0.0,1.0,0.0,1.39233,3,2023-11-16,,0,5,1.0,1,,0,277
Beam,mds,0.3.0,5.0,18.0,5.0,1.43143,0,2023-11-26,,0,5,1.0,0,153.1117573333333,0,97
Beryl,gbfs,2,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.1,,,,,0,2023-11-26,1.0,261,5,1.0,0,,0,16
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,9.0,5.0,1.243018666666667,2,2023-11-09,2.0,227,5,0.9972093023255812,1,55.52669734374999,0,122
BoltEU,gbfs,2,0.0,1.0,0.0,1.49995,4,2023-03-16,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46055,3,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-24,0.0,626,5,1.0,1,,0,281
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.282655,4,2023-09-14,1.0,356,4,0.9911764705882353,0,91.26287563636363,2,116
