provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31256,4,2023-07-20,3.0,80,2,0.944,0,,0,93
Awto,gbfs,1,0.0,1.0,0.0,1.49958,3,2023-12-20,,0,5,1.0,1,,0,322
Beam,mds,0.3.0,5.0,17.0,5.0,1.546906666666667,0,2023-12-31,,0,5,1.0,0,180.7399456666667,0,109
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.1,,,,,0,2023-12-31,1.0,261,4,0.99,0,,0,3
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.277691923076923,3,2023-11-29,2.0,230,5,0.9975,1,55.42325096666666,0,152
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.5006,3,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2023-12-31,0.0,626,5,1.0,1,,0,589
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-12-26,0.0,1560,2,0.97,0,125.103448,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.38994,0,2023-12-31,0.0,792,4,0.99,1,53.272727,0,9
Ele,mds,1.2.0,,,,,3,2023-12-22,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44829,5,2023-07-03,1.0,191,5,1.0,1,40.93956,0,861
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2023-12-28,0.0,404,5,1.0,1,,0,204
Fenix,mds,1.2.0,2.0,2.0,5.0,8.5676625,2,2023-12-26,3.0,88,3,0.9800000000000001,0,136.12108175,0,111
Freebike,gbfs,2,0.0,,0.0,,2,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.43598,1,2023-12-30,0.0,1447,0,0.91,2,29.775956,0,1036
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-12-25,,0,3,0.98,1,,0,784
HELBIZ,mds,1.0,4.0,5.0,5.0,1.18574,2,2023-12-26,0.0,774,5,1.0,0,135.712963,0,449
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
