provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2732475,5,2022-08-06,3.0,160,1,0.7925000000000001,0,109.068182,0,44
Awto,gbfs,1,0.0,1.0,0.0,1.49825,1,2022-12-02,,0,5,1.0,1,,0,218
Beam,mds,0.3.0,5.0,12.0,5.0,1.34388,0,2022-12-03,5.0,9,4,0.994,1,89.15706479999999,0,104
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-21,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,1,2022-12-01,5.0,48,0,0.73,1,,5,0
Bird,mds,1.0,3.0,5.0,4.0,1.28005375,3,2022-11-02,1.0,448,3,0.9742307692307693,0,56.55368933333332,2,102
Bird,gbfs,2,0.0,,0.0,,3,2022-10-07,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.248754230769231,2,2022-11-17,2.0,190,5,0.9976315789473683,2,32.88962488461538,0,256
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,2,2022-08-28,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,74
Check,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-11-30,0.0,626,5,1.0,1,,0,194
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-03,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-11-04,0.0,1560,4,0.99,0,96.58427,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.93475,1,2022-12-02,5.0,1,0,0.89,0,97.630303,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2022-12-01,2.0,420,5,1.0,1,,0,147
Fenix,mds,1.2.0,3.0,3.0,5.0,2.243166666666667,4,2022-11-19,5.0,0,1,0.958,0,155.5444108,0,27
Freebike,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-12-03,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.86,0,,0,501
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-26,,0,1,0.96,1,,0,171
HELBIZ,mds,1.0,5.0,12.0,5.0,1.673715,4,2022-11-02,0.0,774,5,1.0,0,74.39605800000001,0,40
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,3.0,4.0,5.0,1.206622307692308,2,2022-11-27,1.0,622,5,0.9994736842105264,0,75.03682623076922,0,333
Lime,gbfs,2,0.0,1.0,0.0,1.500075,4,2022-10-10,1.0,120,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50003,1,2022-12-02,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,10
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,5.0,,,,3,2022-11-22,0.0,400,5,1.0,0,,0,152
Pony,gbfs,1,0.0,,0.0,,1,2022-12-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-28,,0,5,1.0,1,,0,122
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-16,1.0,245,5,1.0,1,,0,668
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-12-01,2.0,821,4,0.99,0,72.635417,0,1549
Roland,gbfs,2,0.0,,0.0,,0,2022-12-03,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.167125,1,2022-11-30,3.0,54,5,1.0,0,,0,649
SHARE-NOW,mds,1.1,5.0,,,,3,2022-11-20,0.0,1272,5,1.0,0,252.726804,0,274
Seven Group,mds,1.0,,,,,2,2022-11-03,1.0,349,2,0.9544444444444444,0,60.08598225,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,1.0,0.0,1.50008,0,2022-12-03,,0,5,1.0,1,,0,13015
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.342426666666667,3,2022-11-22,2.0,380,4,0.9450000000000001,1,57.85938033333333,0,48809
Tier,mds,1.0,4.0,6.0,5.0,1.4566355,1,2022-12-03,1.0,517,5,1.0,0,63.4438294736842,0,214
Tier,gbfs,2,0.0,1.0,0.0,1.500003333333333,3,2022-11-14,1.0,20,4,0.9307142857142857,1,,5,0
Voi,mds,0.4.0,5.0,,,,0,2022-12-02,1.0,221,5,0.9976315789473683,0,101.5826401212121,0,120
Voi,gbfs,2,0.0,2.0,0.0,0.73821,0,2022-12-03,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00099,2,2022-11-30,5.0,32,0,0.06,3,10.202073,0,11
Yego,mds,1.2.0,5.0,,,,0,2022-12-03,3.0,87,0,-1.07,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.177755,0,2022-12-03,0.0,473,5,0.9966666666666667,0,101.44235,0,154
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-12-01,0.0,1272,3,0.98,1,,0,136
Zipp,mds,0.3.2,5.0,11.0,4.0,1.191963333333333,3,2022-11-10,,0,5,1.0,0,105.2125066666667,0,15
Zisch,mds,1.0,,,,,2,2022-11-13,1.0,337,3,0.9780000000000001,0,49.54456733333333,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50121,0,2022-12-03,1.0,174,5,1.0,1,,0,93
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499989367088608,1,2022-11-25,,0,5,0.9938805970149253,1,,5,0
