provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35186,3,2024-09-01,0.0,129.75,1,0.8825000000000001,0,115.8058795,1,36.0
Beam,mds,0.3.0,,,,,3,2024-10-03,,0.0,4,0.9866666666666667,0,,2,4.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.782608695652174,5.0,1.249581739130435,3,2024-09-17,3.0,160.4838709677419,5,1.0,1,40.00192663636363,1,91.7741935483871
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,4,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,2,2024-11-07,,0.0,5,1.0,1,,0,1139084.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,0,65.71401,0,22.0
Dott,mds,1.2.0,5.0,9.083333333333334,5.0,1.327020416666667,3,2024-10-13,3.0,86.15384615384616,4,0.9315384615384615,0,98.80035804347827,1,361.5384615384615
Edog,mds,1.2.0,5.0,11.0,5.0,1.40542,0,2024-11-10,0.0,792.0,3,0.98,0,62.86155,0,15.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,1.460823333333333,2,2024-11-03,,0.0,5,1.0,0,138.3852006666667,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45303,1,2024-11-08,2.0,144.0,5,1.0,1,44.434503,0,267.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-11-10,1.0,165.3333333333333,1,0.96,1,,0,405.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,393.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,3,2024-10-29,0.0,2994.0,0,0.92,0,,0,2594.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-11-05,,0.0,1,0.96,1,,0,226.0
HELBIZ,mds,1.0,,,,,2,2024-10-18,0.0,735.5,5,1.0,0,125.312329,3,152.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49835,0,2024-11-10,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,5.5,5.0,1.44011,5,2024-08-16,4.0,42.5,5,1.0,0,112.006852,0,54.0
Lime,gbfs,2,0.0,,0.0,,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,90.612903,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,30.0
Pony,mds,1.0,1.0,1.0,5.0,1.28362,0,2024-11-10,0.0,600.0,5,1.0,0,,0,133.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-11-07,,0.0,5,1.0,1,,0,345.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-10-29,0.0,429.0,5,1.0,1,,0,721.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-08-30,0.0,105.6,4,0.9879999999999999,0,46.9436785,2,70.6
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.311406666666667,5,2024-05-27,3.0,104.5,5,0.9950000000000001,0,,0,104.0
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,46.124802,5,0.0
Superpedestrian,mds,1.0,2.0,3.25,5.0,1.3830175,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,97.42018325000001,2,34.5
Tier,mds,1.0,,,,,2,2024-09-14,1.0,646.7,5,1.0,0,135.4470862857143,2,66.1
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.230769230769231,1.0,0.9996842307692309,5,2024-01-16,2.0,108.0967741935484,5,0.9987096774193549,1,35.9403874,1,64.2258064516129
Yego,mds,1.2.0,1.0,1.0,5.0,1.41637,3,2024-10-22,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,46.124802,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50052,0,2024-11-10,,0.0,5,1.0,1,,0,168.0
nextbike,gbfs,2,0.0,1.2,0.0,1.4999,2,2024-09-14,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
