provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3259125,4,2023-01-31,3.0,80,2,0.914,0,97.92,0,71
Awto,gbfs,1,0.0,1.0,0.0,1.4906,3,2023-05-11,,0,5,1.0,1,,0,291
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,837
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.31899,3,2023-05-24,1.0,261,5,1.0,4,9.941463,0,236
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,11.0,5.0,1.277499655172414,3,2023-05-18,2.0,205,5,0.9957894736842107,2,25.76869136666666,1,141
BoltEU,gbfs,2,0.0,1.0,0.0,1.49991,3,2022-12-21,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,3,2023-05-27,0.0,626,5,1.0,1,,0,204
City Bike,gbfs,2,0.0,,0.0,,0,2023-06-05,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.04163,0,2023-06-05,5.0,1,3,0.98,1,33.316583,0,12
Ele,mds,1.2.0,5.0,29.0,5.0,2.34498,0,2023-06-05,,0,5,1.0,0,143.223881,0,6
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2023-06-03,2.0,411,5,1.0,1,,0,149
Fenix,mds,1.2.0,1.0,2.0,5.0,7.166252,2,2023-05-28,3.0,88,2,0.97,0,113.274586,0,101
Freebike,gbfs,2,0.0,,0.0,,2,2023-05-30,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46093,0,2023-06-05,0.0,1447,0,0.78,1,34.97561,0,1360
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-06-05,,0,2,0.97,1,,0,294
HELBIZ,mds,1.0,5.0,8.0,5.0,1.68907,4,2023-03-19,0.0,774,5,1.0,1,47.0955885,0,22
Inurba,gbfs,2,0.0,,0.0,,0,2023-06-05,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,17.0,5.0,1.291818571428571,2,2023-05-28,1.0,593,5,0.998,0,81.37051314285715,0,109
Lime,gbfs,2,0.0,1.0,0.0,1.5001,4,2023-01-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,51
Pony,mds,1.0,1.0,1.0,5.0,1.32406,2,2023-05-31,0.0,400,5,1.0,0,,2,61
Pony,gbfs,1,0.0,,0.0,,1,2023-06-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-06-05,,0,5,1.0,1,,0,437
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-16,1.0,191,5,1.0,1,,0,746
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-06-03,1.0,381,3,0.9780000000000001,1,28.38265833333334,1,281
Roland,gbfs,2,0.0,,0.0,,2,2023-05-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.08146,4,2023-04-23,3.0,118,5,1.0,0,,0,89
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-14,2.0,339,1,0.9300000000000002,1,45.766555,4,0
