provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.317355,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,113.6,3.0,52.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,0.9975,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.6,5.0,1.564016,4.0,2024-10-13,2.0,248.1111111111111,3.0,0.9644444444444444,0.0,90.68285393333333,3.0,12.88888888888889
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.08695652173913,5.0,1.245218695652174,4.0,2025-07-22,3.0,281.2285714285715,5.0,1.0,1.0,29.61748652380952,1.0,60.74285714285714
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-28,5.0,23.5,5.0,0.995,0.0,65.5193275,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15893,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,413.0
Check,gbfs,1,0.0,1.0,0.0,1.49989,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1055003.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.46027,4.0,2025-08-28,5.0,23.5,5.0,0.995,0.0,65.5193275,0.0,13.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.451612903225806,5.0,1.306303870967742,4.0,2025-05-03,3.0,118.7560975609756,4.0,0.9785365853658536,0.0,162.9505329333333,1.0,246.0731707317073
Edog,mds,1.2.0,5.0,9.0,5.0,1.43859,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,52.855629,0.0,25.0
Ele,mds,1.2.0,5.0,30.66666666666667,5.0,1.94282,1.0,2025-10-29,,0.0,5.0,1.0,0.0,138.986306,0.0,9.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39086,4.0,2025-09-25,2.0,72.0,3.0,0.97,1.0,51.092972,0.0,1453.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-10-05,,0.0,1.0,0.96,1.0,,0.0,227.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.48522,1.0,2025-10-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,0.0,2025-10-30,5.0,0.5,5.0,1.0,0.0,,0.0,2095.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,9.0,5.0,1.32752,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,73.095678,0.0,280.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,20.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.5,2.0,2025-10-27,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.2681,2.0,2025-10-19,0.0,375.0,5.0,1.0,0.0,,0.0,120.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-10-18,,0.0,5.0,1.0,1.0,,0.0,359.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,816.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,43.684545,3.0,107.8
Ridemovi,mds,1.0,,,,,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,43.684545,5.0,0.0
Ryde,mds,1.0,3.0,10.0,5.0,1.321583636363636,4.0,2025-07-04,3.0,90.72727272727273,5.0,0.9972727272727273,5.0,-227.4526183636363,0.0,699.8181818181819
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,4.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,4.0,0.625
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9888888888888889,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
