provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34535,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,112.827456,1,168.0
Beam,mds,0.3.0,5.0,14.33333333333333,4.0,1.282173333333333,0,2024-06-20,,0.0,4,0.9933333333333333,0,158.807529,0,42.33333333333334
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.6,5.0,1.473713,4,2023-10-05,1.0,319.8,2,0.9674999999999999,0,81.30797854545455,3,7.25
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.38095238095238,5.0,1.257392857142857,3,2024-05-16,3.0,165.5,5,1.0,1,37.98774214285714,1,52.2
Boom,mds,1.1,,,,,3,2024-06-09,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,2,2024-06-14,,0.0,5,1.0,1,,0,717211.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-06-20,5.0,47.0,2,0.97,0,66.620609,0,1.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,112.568106,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39207,0,2024-06-20,0.0,792.0,4,0.99,1,50.865558,0,11.0
Ele,mds,1.2.0,5.0,27.0,5.0,2.2316,0,2024-06-20,,0.0,5,1.0,0,140.5271716666667,0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44851,4,2024-04-15,2.0,144.0,5,1.0,2,27.00466,0,535.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2024-06-14,1.0,165.3333333333333,5,1.0,1,,0,265.0
Fenix,mds,1.2.0,,,,,3,2024-06-09,5.0,1.0,3,0.98,0,209.0,0,90.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.65582,1,2024-06-19,0.0,2994.0,0,0.94,2,21.8995,0,2544.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-06-09,,0.0,3,0.98,1,,0,247.0
HELBIZ,mds,1.0,,,,,0,2024-06-20,0.0,735.5,5,1.0,0,150.287879,0,191.0
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-06-20,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.714285714285714,5.0,1.185468571428572,3,2024-05-20,1.0,634.08,5,0.9980000000000001,0,88.83219154545455,1,103.08
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,28.0
Pony,mds,1.0,1.0,1.0,5.0,1.32063,3,2024-06-02,0.0,600.0,5,1.0,0,,0,98.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-11,,0.0,5,1.0,1,,0,219.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1270.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-06-05,0.0,105.6,4,0.994,1,42.212714,1,198.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.289996,3,2024-05-22,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2277.166666666667
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-18,2.0,150.6666666666667,2,0.9633333333333334,0,92.72130433333332,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.363135,5,2023-11-07,0.0,425.0,4,0.9783333333333334,0,99.02304,3,12.33333333333333
Tier,mds,1.0,5.0,10.4,5.0,1.602854,2,2024-06-03,1.0,740.2222222222222,5,1.0,0,78.52212566666667,1,200.0
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-06-20,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.230769230769231,1.0,0.999713076923077,4,2024-01-05,2.0,150.1290322580645,5,0.9993548387096775,1,37.48443199999999,0,101.3870967741936
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44349,0,2024-06-20,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.165575,0,2024-06-20,4.0,91.5,5,1.0,0,80.3305645,0,158.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-24,1.0,211.5,1,0.9525,0,92.72130433333332,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49978,0,2024-06-20,,0.0,5,1.0,1,,0,206.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49995,0,2024-06-20,,0.0,5,0.9960000000000001,1,,4,0.2
