provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.37678,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,112.923599,1,165.2
Beam,mds,0.3.0,5.0,14.0,5.0,1.294013333333333,0,2024-06-18,,0.0,4,0.9933333333333333,0,158.9960893333333,0,37.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.5,5.0,1.755214,4,2023-10-05,1.0,319.8,2,0.9669999999999999,0,82.68663881818183,2,9.5
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.38095238095238,5.0,1.273044285714286,3,2024-05-14,3.0,165.5,5,1.0,1,32.8687608,1,58.83333333333334
Boom,mds,1.1,,,,,3,2024-06-09,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49991,2,2024-06-14,,0.0,5,1.0,1,,0,693381.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-06-18,5.0,47.0,2,0.97,0,68.130898,0,4.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,114.954771,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.385,0,2024-06-18,0.0,792.0,4,0.99,1,45.583221,0,8.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,3.529283333333333,0,2024-06-18,,0.0,5,1.0,0,140.6889953333333,0,6.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44744,4,2024-04-15,2.0,144.0,5,1.0,2,27.711356,0,630.0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-06-13,1.0,165.3333333333333,5,1.0,1,,0,260.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-06-09,5.0,1.0,3,0.98,0,209.0,0,95.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.61072,0,2024-06-18,0.0,2994.0,0,0.94,2,22.416225,0,2539.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-09,,0.0,3,0.98,1,,0,278.0
HELBIZ,mds,1.0,,,,,0,2024-06-18,0.0,735.5,5,1.0,0,155.8431375,0,191.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50242,1,2024-06-16,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
