provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3283875,4,2022-08-06,3.0,160,1,0.725,0,,0,39
Awto,gbfs,1,0.0,1.0,0.0,1.49978,3,2022-10-05,,0,5,1.0,1,,0,161
Beam,mds,0.3.0,5.0,42.0,5.0,1.90926,0,2022-10-12,5.0,9,4,0.994,1,92.899601,0,143
Beryl,gbfs,2,0.0,,0.0,,0,2022-10-12,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,0,0.93,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.312997333333333,3,2022-09-12,1.0,351,4,0.9900000000000001,0,180.6964163529412,1,83
Bird,gbfs,2,0.0,,0.0,,3,2022-08-24,,0,5,0.9975,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,257
BoltEU,mds,1.0,4.0,7.0,5.0,1.254672285714286,3,2022-09-21,2.0,198,5,1.0,3,22.2065128,0,98
BoltEU,gbfs,2,0.0,1.0,0.0,1.499378333333333,2,2022-07-20,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-13,,0,5,1.0,1,,0,61
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-10,0.0,626,5,1.0,1,,0,237
City Bike,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-09-30,0.0,1560,4,0.99,0,163.761589,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-10-11,2.0,404,5,1.0,1,,0,147
Freebike,gbfs,2,0.0,1.0,0.0,1.50008,0,2022-10-12,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.65176,0,2022-10-12,,0,5,1.0,0,4822.75,0,314
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-18,,0,0,0.94,1,,0,161
HELBIZ,mds,1.0,5.0,7.0,5.0,1.715915,4,2022-09-07,0.0,265,5,1.0,2,30.5401065,0,61
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.230904285714286,1,2022-10-10,0.0,657,5,1.0,0,88.01882499999998,0,254
Lime,gbfs,2,0.0,1.0,0.0,1.50004,1,2022-10-10,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,17
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,2,2022-10-08,0.0,400,5,1.0,0,,0,82
Pony,gbfs,1,0.0,,0.0,,2,2022-10-07,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-10-12,,0,5,1.0,1,,0,281
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-09-30,1.0,245,5,1.0,1,,0,673
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2022-10-10,2.0,379,4,0.985,2,69.493371,0,10278
Roland,gbfs,2,0.0,1.0,0.0,1.50008,0,2022-10-12,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.211875,5,2022-08-02,3.0,54,5,1.0,0,,0,227
SHARE-NOW,mds,1.1,5.0,,,,2,2022-10-06,,0,5,1.0,0,233.556122,0,268
Seven Group,mds,1.0,,,,,3,2022-09-17,2.0,186,4,0.9824999999999999,0,176.6711931666667,3,1
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.50011,0,2022-10-12,,0,3,0.895,1,,0,10198
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33133,3,2022-10-12,0.0,199,4,0.99,0,67.832461,0,502
Tier,mds,1.0,4.0,6.0,5.0,1.583255555555556,4,2022-05-26,1.0,451,5,1.0,1,64.00411877777778,0,138
Tier,gbfs,2,0.0,1.0,0.0,1.500003636363636,3,2022-09-22,1.0,20,4,0.9435714285714286,1,,5,0
