provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.348445,4,2022-08-06,3.0,160,1,0.7224999999999999,0,,0,38
Awto,gbfs,1,0.0,1.0,0.0,1.49985,2,2022-10-05,,0,5,1.0,1,,0,163
Beam,mds,0.3.0,5.0,44.0,5.0,1.418666,0,2022-10-11,5.0,9,4,0.994,1,109.4017832,0,146
Beryl,gbfs,2,0.0,,0.0,,3,2022-10-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,0,0.93,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.329103333333333,3,2022-09-12,1.0,351,4,0.9899999999999999,0,177.2747155,1,83
Bird,gbfs,2,0.0,,0.0,,3,2022-08-24,,0,5,0.9950000000000001,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,257
BoltEU,mds,1.0,4.0,7.0,5.0,1.264976571428572,3,2022-09-19,2.0,198,5,1.0,3,21.97959154285714,0,100
BoltEU,gbfs,2,0.0,1.0,0.0,1.49927,2,2022-07-19,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-09-13,,0,5,1.0,1,,0,50
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-10,0.0,626,5,1.0,1,,0,231
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,8.0,5.0,1.281999090909091,2,2022-10-01,1.0,366,5,1.0,2,33.92751318181818,1,148
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-10-10,2.0,404,5,1.0,1,,0,147
Freebike,gbfs,2,0.0,1.0,0.0,1.50007,0,2022-10-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,4.0,5.0,5.0,1.62826,0,2022-10-11,,0,5,1.0,0,4836.0,0,274
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-09-18,,0,0,0.94,1,,0,149
HELBIZ,mds,1.0,4.0,7.0,5.0,1.81497,4,2022-09-07,0.0,265,5,1.0,2,30.8986545,0,75
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.240402857142857,2,2022-10-08,0.0,657,5,1.0,0,89.72657893333334,0,254
Lime,gbfs,2,0.0,1.0,0.0,1.50001,1,2022-10-10,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,12
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-06-16,,0,5,1.0,1,,0,65
Pony,mds,1.0,5.0,,,,2,2022-10-08,0.0,400,5,1.0,0,,0,79
Pony,gbfs,1,0.0,,0.0,,2,2022-10-07,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-10,,0,5,1.0,1,,0,261
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-09-30,1.0,245,5,1.0,1,,0,709
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-10-10,2.0,379,4,0.985,2,72.308081,0,10286
Roland,gbfs,2,0.0,1.0,0.0,1.50007,0,2022-10-11,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2154725,5,2022-08-02,3.0,54,5,1.0,0,,0,240
SHARE-NOW,mds,1.1,5.0,,,,2,2022-10-06,,0,5,1.0,0,253.671717,0,262
Seven Group,mds,1.0,,,,,3,2022-09-17,2.0,186,4,0.9824999999999999,0,168.2666255,3,1
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.50007,0,2022-10-11,,0,3,0.895,1,,0,10193
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33955,3,2022-10-11,0.0,199,4,0.99,0,120.8680205,0,494
Tier,mds,1.0,4.0,6.0,5.0,1.589995925925926,4,2022-05-26,1.0,451,5,1.0,1,61.25359714814815,0,138
Tier,gbfs,2,0.0,1.0,0.0,1.500002727272727,3,2022-09-21,1.0,20,4,0.9457142857142857,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999726052631579,5,2022-05-07,1.0,185,5,0.9971052631578947,3,24.3939637631579,0,63
Voi,gbfs,2,0.0,2.0,0.0,0.77321,0,2022-10-11,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.276295,3,2022-10-07,0.0,473,5,0.9966666666666667,0,111.5996233333333,0,108
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-06,,0,4,0.99,1,,0,150
Zipp,mds,0.3.2,5.0,10.0,5.0,1.258983333333333,1,2022-10-10,,0,5,1.0,0,104.1255533333333,0,8
Zisch,mds,1.0,,,,,3,2022-09-19,1.0,225,4,0.985,0,179.04198575,4,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50007,0,2022-10-11,1.0,199,5,1.0,1,,0,73
fenix,gbfs,2,0.0,1.0,0.0,1.49998,0,2022-10-11,5.0,1,0,0.86,1,,5,0
