provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2958325,5.0,2022-08-06,3.0,160.0,1.0,0.77,0.0,120.470588,0.0,46.0
Awto,gbfs,1,0.0,1.0,0.0,1.4963,2.0,2022-11-08,,0.0,5.0,1.0,1.0,,0.0,208.0
Beam,mds,0.3.0,5.0,15.0,5.0,2.55111,0.0,2022-11-12,5.0,9.0,4.0,0.994,0.0,132.494613,0.0,114.0
Beryl,gbfs,2,0.0,,0.0,,2.0,2022-11-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,3.0,2022-11-02,5.0,48.0,0.0,0.8,1.0,,5.0,0.0
Bird,mds,1.0,4.0,6.0,5.0,1.293895384615385,3.0,2022-10-15,1.0,457.0,4.0,0.9863999999999998,1.0,53.77969657142857,2.0,102.0
Bird,gbfs,2,0.0,,0.0,,3.0,2022-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,4.0,2022-09-22,0.0,1018.0,3.0,0.98,0.0,,0.0,169.0
BoltEU,mds,1.0,4.0,7.0,5.0,1.251307142857143,2.0,2022-11-06,2.0,198.0,5.0,1.0,3.0,20.94718406060606,0.0,119.0
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,2.0,2022-08-12,,0.0,5.0,1.0,1.0,,5.0,0.0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2022-09-13,,0.0,5.0,1.0,1.0,,0.0,69.0
Check,gbfs,1,0.0,1.0,0.0,1.499995,2.0,2022-11-09,0.0,626.0,5.0,1.0,1.0,,0.0,222.0
City Bike,gbfs,2,0.0,,0.0,,2.0,2022-11-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.0,,,,,3.0,2022-11-04,0.0,1560.0,4.0,0.99,0.0,130.636364,5.0,0.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1.0,2022-11-11,2.0,420.0,5.0,1.0,1.0,,0.0,179.0
Freebike,gbfs,2,0.0,1.0,0.0,1.49994,0.0,2022-11-12,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,5.0,1.58119,2.0,2022-11-07,2.0,153.0,0.0,0.95,0.0,,0.0,494.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0.0,2022-11-12,,0.0,0.0,0.95,1.0,,0.0,223.0
