provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3271575,3,2023-01-31,3.0,80,2,0.914,0,96.841892,0,74
Awto,gbfs,1,0.0,1.0,0.0,1.43396,3,2023-05-11,,0,5,1.0,1,,0,281
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,844
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.78325,4,2023-03-05,1.0,443,1,0.9453846153846155,1,52.79573575000001,2,37
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,11.0,5.0,1.269884827586207,2,2023-05-18,2.0,205,5,0.9957894736842107,2,25.3023792,1,145
BoltEU,gbfs,2,0.0,1.0,0.0,1.49993,3,2022-12-20,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-05-27,0.0,626,5,1.0,1,,0,248
City Bike,gbfs,2,0.0,,0.0,,0,2023-06-01,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.320260833333333,3,2023-05-15,1.0,357,4,0.9905882352941177,0,69.31096283333335,0,195
Edog,mds,1.2.0,5.0,10.0,5.0,3.03982,0,2023-06-01,5.0,1,3,0.98,1,40.376884,0,14
Ele,mds,1.2.0,5.0,28.0,5.0,2.6245,2,2023-05-28,,0,5,1.0,0,143.268293,0,6
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-06-01,2.0,411,5,1.0,1,,0,163
Fenix,mds,1.2.0,1.0,2.0,5.0,4.96182,2,2023-05-26,3.0,88,2,0.97,0,112.4604784,0,102
Freebike,gbfs,2,0.0,,0.0,,1,2023-05-30,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46783,1,2023-05-31,0.0,1447,0,0.78,1,36.268293,0,1425
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-05-16,,0,2,0.97,1,,0,251
HELBIZ,mds,1.0,5.0,10.0,5.0,1.548585,4,2023-03-19,0.0,774,5,1.0,1,44.225244,0,21
Inurba,gbfs,2,0.0,,0.0,,0,2023-06-01,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,3,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.78,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,49
Pony,mds,1.0,1.0,1.0,5.0,1.26251,1,2023-05-31,0.0,400,5,1.0,0,,2,52
Pony,gbfs,1,0.0,,0.0,,0,2023-06-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-05-30,,0,5,1.0,1,,0,442
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-05-16,1.0,191,5,1.0,1,,0,644
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-05-28,1.0,381,3,0.976,1,24.34294733333333,1,446
Roland,gbfs,2,0.0,,0.0,,1,2023-05-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.076592857142857,4,2023-04-23,3.0,118,5,1.0,0,,0,81
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-14,2.0,339,1,0.9299999999999999,1,41.73572325,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-06-01,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.357473333333333,4,2023-02-19,2.0,380,4,0.95,1,48.59978066666667,1,54
Tier,mds,1.0,4.0,7.0,5.0,1.544345769230769,1,2023-05-25,1.0,503,5,0.9994117647058824,1,45.83952066666667,0,124
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-03-05,1.0,18,2,0.9400000000000002,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,1,2023-05-31,,0,5,1.0,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99977,5,2022-12-05,5.0,38,3,0.98,4,9.102439,0,621
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.72,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-05-29,3.0,87,0,0.71,3,13.643902,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.226685,0,2023-06-01,5.0,37,5,1.0,0,86.659276,0,68
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,1,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-04-26,1.0,320,1,0.944,1,41.73572325000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49997,1,2023-05-31,2.0,116,5,1.0,1,,0,115
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499951428571428,2,2023-03-31,,0,4,0.97875,1,,5,0
