provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.341145,3.0,2024-09-22,0.0,129.75,1.0,0.8775,0.0,105.736416,1.0,109.75
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-08,,0.0,4.0,0.9866666666666667,0.0,94.69697,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,4.0,0.99,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.272727272727273,5.0,1.23331875,2.0,2024-10-03,3.0,155.46875,5.0,1.0,1.0,48.45491804347826,1.0,33.3125
Bydue,mds,1.2.0,,,,,,,,,,,,,,
Check,gbfs,1,0.0,1.0,0.0,1.49993,3.0,2024-11-07,,0.0,5.0,1.0,1.0,,0.0,1121547.0
Cooltra,mds,1.2.0,5.0,,,,4.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,75.410042,0.0,6.0
Dott,mds,1.2.0,5.0,9.25,5.0,1.315675416666667,4.0,2024-10-13,3.0,88.88888888888889,4.0,0.9581481481481482,0.0,95.97967891304349,1.0,349.6296296296296
Edog,mds,1.2.0,5.0,11.0,5.0,1.40557,3.0,2024-11-14,0.0,792.0,3.0,0.98,0.0,69.883581,0.0,17.0
Ele,mds,1.2.0,5.0,29.33333333333333,5.0,1.646673333333333,0.0,2024-11-23,,0.0,5.0,1.0,0.0,138.2912533333333,0.0,8.666666666666666
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42416,3.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,53.683036,0.0,331.0
Felyx,gbfs,1,0.0,,0.0,,0.0,2024-11-23,1.0,165.3333333333333,0.0,0.92,1.0,,0.0,396.6666666666667
Fenix,mds,1.2.0,,,,,4.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,0.0,323.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,3.0,2024-11-12,0.0,2994.0,0.0,0.92,0.0,,0.0,1052.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3.0,2024-11-05,,0.0,1.0,0.96,1.0,,0.0,215.0
HELBIZ,mds,1.0,,,,,4.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,137.220339,0.0,186.0
Hopp,gbfs,2,0.0,2.0,0.0,,0.0,2024-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.321845,5.0,2024-08-16,4.0,42.5,5.0,1.0,0.0,103.88664,0.0,61.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,,,,,5.0,,5.0,2.0,5.0,1.0,0.0,172.0,5.0,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,42.0
Pony,mds,1.0,1.0,1.0,5.0,1.25809,3.0,2024-11-10,0.0,600.0,5.0,1.0,0.0,,0.0,127.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2024-11-12,,0.0,5.0,1.0,1.0,,0.0,345.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2024-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,902.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2.0,2024-09-07,0.0,105.6,4.0,0.986,0.0,69.223353,2.0,125.4
Ryde,mds,1.0,1.0,1.0,5.0,1.307238,3.0,2024-09-04,3.0,104.5,5.0,0.9950000000000001,0.0,,0.0,236.0
Seven Group,mds,1.0,,,,,3.0,2024-11-13,0.0,519.0,0.0,0.89,0.0,65.68633,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3645325,3.0,2024-07-19,0.0,280.1666666666667,5.0,0.995,0.0,120.60331225,2.0,40.33333333333334
Tier,mds,1.2.0,5.0,7.333333333333333,5.0,1.511941428571429,2.0,2024-10-31,2.0,301.4857142857143,5.0,0.998,0.0,128.2334485862069,1.0,128.0857142857143
Tier,gbfs,2,0.0,,0.0,,0.0,2024-11-23,,0.0,1.0,0.96,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2024-10-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.217391304347826,1.0,0.9996791999999999,4.0,2024-02-10,2.0,108.0967741935484,5.0,0.9987096774193549,1.0,46.4062226,1.0,89.70967741935483
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38772,4.0,2024-10-22,3.0,87.0,0.0,0.76,0.0,,0.0,3.0
Zeus,mds,1.0,,,,,4.0,2024-08-24,4.0,91.5,5.0,1.0,0.0,,5.0,0.0
Zisch,mds,1.0,,,,,3.0,2024-11-13,0.0,519.0,0.0,0.89,0.0,65.68633,5.0,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49925,0.0,2024-11-23,,0.0,5.0,1.0,1.0,,0.0,217.0
nextbike,gbfs,2,0.0,1.0,0.0,1.50004,1.0,2024-09-27,,0.0,4.0,0.9900000000000001,1.0,,4.0,0.1666666666666667
