provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.306245,5,2023-04-13,3.0,80,2,0.938,0,,0,73
Awto,gbfs,1,0.0,1.0,0.0,1.48194,3,2023-12-02,,0,5,1.0,1,,0,245
Beam,mds,0.3.0,5.0,13.0,5.0,1.458906666666667,0,2023-12-18,,0,5,1.0,0,158.0881543333333,0,118
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.595760909090909,4,2023-06-07,1.0,449,2,0.9637037037037038,0,109.636223125,3,15
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.262598148148148,3,2023-11-17,2.0,230,5,0.9975,1,66.9804085185185,1,105
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-22,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50188,4,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2023-12-15,0.0,626,5,1.0,1,,0,489
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2023-10-27,0.0,1560,2,0.97,0,140.6,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.39899,1,2023-12-17,0.0,792,4,0.99,1,32.751196,0,13
Ele,mds,1.2.0,,,5.0,10.0,0,2023-12-18,,0,5,1.0,0,,0,10
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4198,5,2023-07-03,1.0,191,5,1.0,0,94.10241,0,715
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-12-18,0.0,404,5,1.0,1,,0,311
Fenix,mds,1.2.0,1.0,2.0,5.0,8.254866666666667,2,2023-12-13,3.0,88,3,0.9800000000000001,0,114.726042,0,111
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.41243,0,2023-12-18,0.0,1447,0,0.91,0,101.479452,0,780
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-11-26,,0,3,0.98,1,,0,404
HELBIZ,mds,1.0,4.0,4.0,5.0,1.134365,4,2023-11-20,0.0,774,5,1.0,0,104.8325055,0,99
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,10.0,5.0,1.33249,2,2023-12-05,4.0,42,5,1.0,1,87.2507615,0,54
Lime,gbfs,1,0.0,,0.0,,4,2023-10-31,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-12-10,,0,5,1.0,1,,0,27
Pony,mds,1.0,2.0,4.0,5.0,1.27315,2,2023-12-12,0.0,400,5,1.0,0,,0,108
