provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.32793,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,116.337955,3.0,49.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.5,5.0,1.668103076923077,4.0,2024-10-23,2.0,248.1111111111111,3.0,0.9637037037037037,0.0,90.27440246666667,3.0,24.51851851851852
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.04347826086956,5.0,1.250778695652174,4.0,2025-07-24,3.0,281.2285714285715,5.0,1.0,1.0,28.37449361904762,1.0,60.34285714285714
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-09-23,5.0,15.66666666666667,4.0,0.9933333333333333,0.0,78.64230933333333,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16394,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,295.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1057265.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5802775,3.0,2025-09-23,5.0,20.75,5.0,0.9950000000000001,1.0,65.04941500000001,1.0,71.75
