provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35846,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,112.5988125,1,165.6
Beam,mds,0.3.0,5.0,12.66666666666667,4.0,1.27943,0,2024-06-19,,0.0,4,0.9933333333333333,0,158.7392636666667,0,39.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.6,5.0,1.701651,4,2023-10-05,1.0,319.8,2,0.9674999999999999,0,81.85667790909092,3,8.2
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.38095238095238,5.0,1.258075238095238,3,2024-05-14,3.0,165.5,5,1.0,1,32.963465,1,59.13333333333333
Boom,mds,1.1,,,,,3,2024-06-09,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,2,2024-06-14,,0.0,5,1.0,1,,0,704458.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-06-18,5.0,47.0,2,0.97,0,66.418475,0,1.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.28154,4,2024-01-28,1.0,418.0,4,0.991,0,52.503126,3,55.1
Edog,mds,1.2.0,5.0,11.0,5.0,1.40036,0,2024-06-19,0.0,792.0,4,0.99,1,46.413711,0,9.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,2.097666666666667,0,2024-06-19,,0.0,5,1.0,0,140.47631,0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44293,4,2024-04-15,2.0,144.0,5,1.0,2,27.781647,0,621.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2024-06-13,1.0,165.3333333333333,5,1.0,1,,0,264.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-06-09,5.0,1.0,3,0.98,0,209.0,0,93.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.66655,0,2024-06-19,0.0,2994.0,0,0.94,2,22.584594,0,2548.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-06-09,,0.0,3,0.98,1,,0,267.0
HELBIZ,mds,1.0,,,,,0,2024-06-19,0.0,735.5,5,1.0,0,154.7156865,0,191.0
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-06-19,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,8.0,5.0,1.44373,3,2024-06-02,4.0,42.5,5,1.0,0,125.813725,0,43.5
Lime,gbfs,2,0.0,1.5,0.0,1.500095,5,2023-12-06,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,38.0
Pony,mds,1.0,1.0,1.0,5.0,1.3913,3,2024-06-02,0.0,600.0,5,1.0,0,,0,102.5
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-06-11,,0.0,5,1.0,1,,0,213.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1267.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-06-05,0.0,105.6,4,0.994,0,42.204295,1,192.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.298982,3,2024-05-22,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2279.0
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-18,2.0,150.6666666666667,2,0.9633333333333334,0,92.908706,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36828,5,2023-11-07,0.0,425.0,4,0.9783333333333334,0,99.76669766666667,3,14.66666666666667
Tier,mds,1.0,5.0,10.4,5.0,1.711144,2,2024-06-03,1.0,740.2222222222222,5,1.0,0,78.90488833333335,1,206.1111111111111
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,0,2024-06-19,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.230769230769231,1.0,0.9997138461538461,4,2024-01-05,2.0,150.1290322580645,5,0.9993548387096776,1,37.92322468421053,0,101.4838709677419
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41542,0,2024-06-19,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,3.0,1.15551,0,2024-06-19,3.0,102.0,5,1.0,0,80.79590300000001,0,171.5
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-24,1.0,211.5,1,0.9525,0,92.908706,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49995,0,2024-06-19,,0.0,5,1.0,1,,0,193.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499996,1,2024-06-16,,0.0,5,0.9960000000000001,1,,4,0.2
