provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.382846666666667,4,2024-04-24,3.0,105.0,1,0.8860000000000001,0,112.6229725,1,117.6
Beam,mds,0.3.0,5.0,15.0,5.0,1.411545,1,2024-07-28,,0.0,4,0.9866666666666667,0,160.904043,0,23.0
Bird,mds,1.0,4.0,6.6,5.0,2.010647,4,2024-05-02,1.0,420.1666666666667,0,0.9066666666666667,0,80.20066736363638,1,10.0
BoltEU,mds,1.0,4.0,9.826086956521738,5.0,1.27619,3,2024-06-18,3.0,160.1935483870968,5,1.0,2,25.94991552380952,1,69.45161290322581
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-28,,0.0,5,1.0,1,,0,1057725.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,1,58.086396,0,12.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.304542,4,2024-05-18,0.0,305.375,4,0.9875,0,55.3493665,2,52.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43089,0,2024-07-29,0.0,792.0,3,0.98,0,61.421746,0,12.0
Ele,mds,1.2.0,5.0,30.66666666666667,5.0,4.570603333333334,1,2024-07-28,,0.0,5,1.0,0,140.3252493333333,0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47228,5,2024-04-15,2.0,144.0,5,1.0,2,28.057033,0,202.0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-07-28,1.0,165.3333333333333,5,1.0,1,,0,183.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,1,2024-07-27,5.0,1.0,2,0.97,0,121.68585,0,200.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.70375,2,2024-07-26,0.0,2994.0,0,0.89,2,20.179433,0,2920.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-07-27,,0.0,1,0.96,1,,0,148.0
HELBIZ,mds,1.0,,,,,2,2024-07-13,0.0,735.5,5,1.0,0,142.798086,0,36.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49512,1,2024-07-28,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,7.0,5.0,1.33917,3,2024-07-12,4.0,42.5,5,1.0,0,125.49308,0,59.0
Lime,gbfs,2,0.0,1.0,0.0,1.4999,3,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,279.0
Pony,mds,1.0,1.0,1.0,5.0,1.39544,1,2024-07-28,0.0,600.0,5,1.0,0,,0,58.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-07-29,,0.0,5,1.0,1,,0,221.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1140.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-29,0.0,105.6,4,0.9879999999999999,0,45.382415,1,148.0
Ryde,mds,1.0,1.0,1.4,5.0,1.30662,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,1233.333333333333
Seven Group,mds,1.0,,,,,5,2024-03-23,0.0,259.5,0,0.8500000000000001,1,71.216921,3,0.5
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37626,4,2024-02-16,0.0,336.2,4,0.994,0,89.8743465,3,19.6
Tier,mds,1.0,5.0,10.6,5.0,2.220576,2,2024-06-30,1.0,740.2222222222222,5,1.0,0,79.92343266666667,1,131.5555555555555
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.9997148,5,2024-01-02,2.0,155.1333333333333,5,0.9986666666666667,1,34.07239557894737,1,83.66666666666667
Yego,mds,1.2.0,1.0,1.0,5.0,1.49527,1,2024-07-28,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,0,2024-07-29,4.0,91.5,5,1.0,0,,0,317.5
Zisch,mds,1.0,,,,,5,2024-04-02,0.0,519.0,0,0.89,1,41.166017,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49812,0,2024-07-29,,0.0,5,1.0,1,,0,327.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499991666666667,1,2024-07-25,,0.0,4,0.985,1,,4,0.1666666666666667
