provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.329795,3,2024-09-19,0.0,129.75,1,0.88,0,115.5604865,1,48.25
Beam,mds,0.3.0,,,,,2,2024-10-08,,0.0,4,0.9866666666666667,0,,2,3.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.869565217391305,5.0,1.237302173913043,2,2024-09-23,3.0,160.4838709677419,5,1.0,1,41.32191663636364,1,96.0
Check,gbfs,1,0.0,1.0,0.0,1.4999,3,2024-11-07,,0.0,5,1.0,1,,0,1130834.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,0,63.0,0,13.0
Dott,mds,1.2.0,5.0,9.166666666666666,5.0,1.31550375,3,2024-10-13,3.0,86.15384615384616,4,0.9426923076923077,0,94.57210095652175,0,342.5
Edog,mds,1.2.0,5.0,11.0,5.0,1.40353,0,2024-11-14,0.0,792.0,3,0.98,0,62.802694,0,18.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.523906666666667,3,2024-11-03,,0.0,5,1.0,0,143.4194003333333,0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41991,2,2024-11-08,2.0,144.0,5,1.0,1,45.36687,0,265.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-11-14,1.0,165.3333333333333,0,0.9499999999999998,1,,0,400.6666666666667
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,379.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,1,2024-11-12,0.0,2994.0,0,0.92,0,,0,2221.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-11-05,,0.0,1,0.96,1,,0,207.0
HELBIZ,mds,1.0,,,,,3,2024-10-20,0.0,735.5,5,1.0,0,134.161432,3,169.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-11-14,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.315375,5,2024-08-16,4.0,42.5,5,1.0,0,111.499635,0,57.5
Lime,gbfs,2,0.0,,0.0,,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,85.525641,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,37.0
Pony,mds,1.0,1.0,1.0,5.0,1.26765,2,2024-11-10,0.0,600.0,5,1.0,0,,0,125.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-11-12,,0.0,5,1.0,1,,0,384.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-10-29,0.0,429.0,5,1.0,1,,0,687.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-09-02,0.0,105.6,4,0.9879999999999999,0,46.169329,2,70.6
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.290273333333333,5,2024-05-27,3.0,104.5,5,0.9950000000000001,0,,0,117.6666666666667
Seven Group,mds,1.0,,,,,1,2024-11-13,0.0,519.0,0,0.89,1,48.565886,5,0.0
Superpedestrian,mds,1.0,2.0,3.25,5.0,1.3483025,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,103.9969815,2,32.83333333333334
Tier,mds,1.0,,,,,2,2024-09-18,1.0,646.7,5,1.0,0,141.4706815714285,2,63.8
Tier,gbfs,2,0.0,,0.0,,2,2024-11-11,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.230769230769231,1.0,0.9996896153846154,5,2024-01-16,2.0,108.0967741935484,5,0.9987096774193549,1,35.83820524999999,1,66.25806451612904
Yego,mds,1.2.0,1.0,1.0,5.0,1.38403,3,2024-10-22,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,1,2024-11-13,0.0,519.0,0,0.89,1,48.565886,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49958,0,2024-11-14,,0.0,5,1.0,1,,0,187.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500023333333334,1,2024-09-21,,0.0,4,0.9900000000000001,1,,4,0.3333333333333333
