provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33602,4,2024-02-26,3.0,105,2,0.952,0,112.5639073333333,1,110
Beam,mds,0.3.0,5.0,13.0,5.0,1.383803333333333,0,2024-04-27,,0,5,1.0,0,164.1177793333333,0,45
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.249353809523809,3,2024-04-01,3.0,165,5,1.0,1,40.84211413636364,1,84
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,2,2024-04-24,,0,5,1.0,1,,0,53530
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.88,0,88.600254,0,12
Dott,mds,1.0,,,,,3,2024-04-02,0.0,1560,1,0.96,0,120.047902,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.3912,0,2024-04-27,0.0,792,4,0.99,0,60.870147,0,9
Ele,mds,1.2.0,5.0,26.0,5.0,1.696926666666667,0,2024-04-27,,0,5,1.0,0,139.0843706666667,0,9
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45328,3,2024-04-15,2.0,144,5,1.0,1,39.059947,0,1039
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2024-04-26,1.0,165,5,1.0,1,,0,280
Fenix,mds,1.2.0,,,,,3,2024-04-14,5.0,1,3,0.98,0,142.094575,0,216
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.62091,1,2024-04-26,0.0,2994,0,0.94,2,28.239035,0,1884
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2024-04-25,,0,3,0.98,1,,0,217
HELBIZ,mds,1.0,,,,,4,2024-03-06,0.0,735,5,1.0,0,110.334646,0,214
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,5.0,8.0,5.0,1.3582,2,2024-04-19,4.0,42,5,1.0,1,74.36177649999999,0,37
Lime,gbfs,2,0.0,1.0,0.0,1.49997,5,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,560
Pony,mds,1.0,1.0,1.0,5.0,1.30679,2,2024-04-15,0.0,600,5,1.0,0,,0,274
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-04-27,,0,5,1.0,1,,0,1092
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-04-12,0.0,343,5,1.0,1,,0,1061
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-04-20,0.0,105,4,0.992,0,80.777524,0,235
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2736,3,2024-04-06,3.0,103,5,1.0,0,,0,1136
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-09,2.0,135,2,0.9633333333333333,0,97.052643,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-10-27,0.0,510,4,0.974,0,122.070588,4,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.434382580645162,1,2024-04-18,2.0,353,5,0.9988888888888887,0,76.1092793548387,1,153
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,0,2024-04-27,,0,5,1.0,1,,0,37
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996915384615384,4,2023-12-04,2.0,141,5,0.9993750000000001,1,49.72111582608695,0,251
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4574,0,2024-04-27,3.0,87,0,0.86,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.224235,3,2024-03-25,3.0,102,5,1.0,0,106.4106375,0,181
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,4,2023-12-10,1.0,188,1,0.9525,0,97.052643,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49919,0,2024-04-27,,0,5,1.0,1,,0,174
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5,0,2024-04-27,,0,5,0.9960000000000001,1,,4,0
