provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3473625,4,2024-02-26,3.0,105,2,0.952,0,108.3193123333333,1,106
Beam,mds,0.3.0,5.0,13.0,5.0,1.40552,0,2024-05-01,,0,5,1.0,0,164.736903,0,42
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.364510454545454,3,2024-04-07,3.0,165,5,1.0,1,42.83009554545454,1,74
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49996,1,2024-04-30,,0,5,1.0,1,,0,94459
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.9,0,90.003203,0,25
Dott,mds,1.2.0,4.0,5.0,5.0,1.28464,3,2024-01-03,1.0,418,4,0.99,0,53.35664966666667,2,356
Edog,mds,1.2.0,5.0,11.0,5.0,1.39058,0,2024-05-01,0.0,792,4,0.99,0,61.695153,0,9
Ele,mds,1.2.0,5.0,27.0,5.0,2.06307,1,2024-04-29,,0,5,1.0,0,137.559352,0,6
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46478,3,2024-04-15,2.0,144,5,1.0,2,29.715349,0,1020
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2024-05-01,1.0,165,5,1.0,1,,0,265
Fenix,mds,1.2.0,,,,,3,2024-04-14,5.0,1,3,0.98,0,163.579116,0,197
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.67532,1,2024-04-30,0.0,2994,0,0.94,2,24.18465,0,1886
