provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3341675,4,2022-11-17,3.0,80,2,0.898,0,118.8,1,235
Awto,gbfs,1,0.0,1.0,0.0,1.49293,2,2023-04-08,,0,5,1.0,1,,0,291
Beam,mds,0.3.0,,,,,0,2023-04-12,5.0,9,0,0.95,0,,0,898
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.75,1,,5,0
Bird,mds,1.0,4.0,4.0,5.0,1.586305454545454,3,2023-02-12,1.0,431,1,0.936,0,62.07389218181818,2,29
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.274697586206897,4,2023-02-15,2.0,202,5,0.9953846153846154,2,31.12370141935484,1,76
BoltEU,gbfs,2,0.0,1.0,0.0,1.500515,3,2022-11-27,,0,5,0.9975,1,,5,0
Boom,mds,1.1,1.0,2.0,5.0,1.39963,1,2023-04-11,,0,5,1.0,0,,0,147
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-03-17,0.0,626,5,1.0,1,,0,1600
City Bike,gbfs,2,0.0,,0.0,,0,2023-04-12,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2023-04-10,0.0,1560,0,0.95,0,121.148936,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.92915,0,2023-04-12,5.0,1,3,0.98,0,60.443878,0,5
Ele,mds,1.2.0,5.0,24.0,5.0,1.92168,1,2023-04-11,,0,5,1.0,0,161.5,0,18
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-04-12,2.0,411,5,1.0,1,,0,121
Fenix,mds,1.2.0,1.0,2.0,5.0,5.415476,3,2023-04-01,3.0,88,1,0.96,0,129.5107456,0,88
Freebike,gbfs,2,0.0,,0.0,,0,2023-04-12,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46572,1,2023-04-11,0.0,1447,0,0.63,1,47.348485,0,1327
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-04-06,,0,2,0.97,1,,0,242
