provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29738,4,2022-11-29,3.0,80,2,0.908,0,89.125,0,73
Awto,gbfs,1,0.0,1.0,0.0,1.49937,2,2023-05-11,,0,5,1.0,1,,0,265
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.9560000000000001,0,,0,856
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.30663,3,2023-05-02,1.0,261,5,1.0,4,8.232323,0,247
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.27360275862069,4,2023-03-20,2.0,200,5,0.9956410256410256,2,34.77286277419355,1,83
BoltEU,gbfs,2,0.0,1.0,0.0,1.499955,3,2022-12-16,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,3,2023-05-04,0.0,626,5,1.0,1,,0,260
City Bike,gbfs,2,0.0,1.0,0.0,1.50004,1,2023-05-14,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-05-02,0.0,1560,1,0.96,0,76.623037,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.03669,0,2023-05-16,5.0,1,3,0.98,0,77.57377,0,13
Ele,mds,1.2.0,5.0,27.0,5.0,2.57941,2,2023-05-13,,0,5,1.0,0,150.859375,0,4
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-05-15,2.0,411,5,1.0,1,,0,138
Fenix,mds,1.2.0,1.0,2.0,5.0,3.890828,2,2023-04-28,3.0,88,2,0.968,0,145.1608522,0,91
Freebike,gbfs,2,0.0,,0.0,,0,2023-05-16,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.40448,2,2023-05-12,0.0,1447,0,0.74,1,35.156566,0,1400
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-05-16,,0,2,0.97,1,,0,196
HELBIZ,mds,1.0,4.0,4.0,5.0,1.695385,4,2023-03-19,0.0,774,5,1.0,1,50.0075755,0,20
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,20.0,5.0,1.404815,1,2023-05-16,4.0,42,5,1.0,1,94.9065655,0,30
Lime,gbfs,2,0.0,1.0,0.0,1.50004,4,2023-01-25,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,20
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,46
Pony,mds,1.0,1.0,1.0,5.0,1.30709,3,2023-05-09,0.0,400,5,1.0,0,,2,45
Pony,gbfs,1,0.0,,0.0,,2,2023-05-13,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-12,,0,5,1.0,1,,0,378
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0,2023-05-16,1.0,191,5,1.0,1,,0,691
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,0,2023-05-15,1.0,381,4,0.9800000000000001,0,91.48890349999999,2,305
Roland,gbfs,2,0.0,,0.0,,0,2023-05-16,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.069891428571428,3,2023-04-23,3.0,118,5,1.0,0,,0,118
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9277777777777777,0,78.8173795,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-05-16,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.368156666666667,5,2023-01-06,2.0,380,4,0.9475,1,55.774973,1,75
Tier,mds,1.2.0,4.0,6.0,5.0,2.724888333333334,2,2023-05-13,5.0,3,5,0.995,2,55.7507955,0,373
Tier,gbfs,2,0.0,1.0,0.0,1.500015,4,2023-02-06,1.0,18,2,0.9384615384615385,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.9998,5,2022-12-05,5.0,38,3,0.98,4,7.898477,0,511
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.69,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-05-16,3.0,87,0,0.55,3,12.162437,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.257025,0,2023-05-16,5.0,37,5,1.0,0,77.0509505,0,54
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,115
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,10
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.944,0,78.8173795,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50209,0,2023-05-16,2.0,116,5,1.0,1,,0,166
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500025714285714,2,2023-03-21,,0,4,0.9775,1,,4,0
