provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.26572,4,2023-08-12,3.0,80,2,0.944,0,,1,89
Awto,gbfs,1,0.0,1.0,0.0,1.49853,3,2023-12-20,,0,5,1.0,1,,0,292
Beam,mds,0.3.0,5.0,17.0,5.0,1.45759,0,2024-01-15,,0,5,1.0,0,173.3759113333333,0,108
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.85,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.144093,3,2023-07-09,1.0,447,2,0.9659259259259259,0,92.11836155555557,3,17
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.248495769230769,3,2023-12-14,2.0,221,5,0.9975,1,63.34968666666667,0,129
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-25,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.42376,3,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2024-01-15,0.0,626,5,1.0,1,,0,586
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2024-01-11,0.0,1560,2,0.97,0,110.202703,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39547,0,2024-01-15,0.0,792,4,0.99,2,17.233766,0,7
Ele,mds,1.2.0,,,,,3,2023-12-22,,0,5,1.0,0,,0,10
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42446,5,2023-07-03,1.0,191,5,1.0,1,42.974468,0,980
Felyx,gbfs,1,0.0,1.0,0.0,1.5,3,2024-01-07,0.0,404,5,1.0,1,,0,136
Fenix,mds,1.2.0,2.0,2.0,5.0,5.1322775,0,2024-01-15,3.0,88,3,0.9800000000000001,0,140.704545,0,106
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.41131,2,2024-01-09,0.0,1447,0,0.92,0,66.154506,0,1141
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-01-07,,0,3,0.98,1,,0,544
HELBIZ,mds,1.0,3.0,4.0,5.0,1.17645,1,2024-01-12,0.0,774,5,1.0,0,130.902913,0,594
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.17764,2,2023-12-29,0.0,670,5,0.9971428571428572,0,72.11797369230769,1,97
