provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.666666666666667,5.0,1.486296666666667,3.0,2025-06-02,2.0,248.1111111111111,4.0,0.9788888888888887,0.0,103.0723308,2.0,36.2962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.75,5.0,1.25542,4.0,2026-04-27,3.0,416.4545454545454,5.0,0.9996969696969695,1.0,20.69702927777778,2.0,23.48484848484848
Boom,mds,1.1,,,,,5.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-27,5.0,20.75,5.0,0.9975,1.0,54.45848325,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.15662,3.0,2026-08-24,0.0,242.5,5.0,0.995,0.0,,0.0,637.5
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.7,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5787875,3.0,2026-07-27,5.0,20.75,5.0,0.9975,1.0,54.45848324999999,0.0,74.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,1.0,1.02319,0.0,2026-09-02,,0.0,5.0,1.0,0.0,,0.0,98.0
Dott,mds,1.2.0,4.0,5.266666666666667,5.0,1.320309666666667,4.0,2026-04-10,3.0,93.3913043478261,4.0,0.9791304347826085,0.0,159.4674426206897,2.0,113.6739130434783
Edog,mds,2.0.0,1.0,1.0,5.0,1.2629,3.0,2026-08-03,5.0,1.0,3.0,0.98,0.0,,0.0,257.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,1.896436666666667,2.0,2026-08-30,,0.0,5.0,1.0,0.0,139.1381893333333,0.0,6.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.44001,0.0,2026-09-02,0.0,551.0,5.0,0.995,1.0,30.001557,3.0,270.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
