provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33468,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,113.1001045,1,38.0
Beam,mds,1.1,5.0,15.0,5.0,1.466945,2,2024-10-24,,0.0,5,1.0,1,44.125199,0,217.0
Bird,mds,1.0,4.0,6.4,5.0,1.452504,2,2024-10-20,1.0,408.2727272727273,0,0.9172727272727272,0,81.74449981818181,1,9.636363636363637
BoltEU,mds,1.0,5.0,10.0,5.0,1.259578695652174,2,2024-09-08,3.0,159.4838709677419,5,1.0,1,32.6124959047619,1,87.51612903225806
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3,2024-10-20,,0.0,5,1.0,1,,0,1136780.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,0,87.873964,0,4.0
Dott,mds,1.2.0,5.0,8.68421052631579,5.0,1.330781052631579,4,2024-08-22,2.0,125.6666666666667,4,0.9700000000000001,0,104.2416492222222,1,156.952380952381
Edog,mds,1.2.0,5.0,11.0,5.0,1.39,0,2024-10-27,0.0,792.0,3,0.98,0,60.721716,0,16.0
Ele,mds,1.2.0,5.0,30.0,5.0,1.70944,2,2024-10-22,,0.0,5,1.0,0,141.6699276666667,0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45648,4,2024-09-23,2.0,144.0,5,1.0,1,34.294075,0,130.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-10-27,1.0,165.3333333333333,5,1.0,1,,0,366.6666666666667
Fenix,mds,1.2.0,,,,,2,2024-10-21,5.0,1.0,2,0.97,0,,0,397.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,3,2024-10-16,0.0,2994.0,0,0.92,0,,0,3077.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-10-21,,0.0,1,0.96,1,,0,142.0
HELBIZ,mds,1.0,,,,,4,2024-10-05,0.0,735.5,5,1.0,0,131.6944445,3,132.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-10-27,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.375,5.0,1.240244375,4,2024-08-17,1.0,539.8076923076923,5,0.9953846153846152,0,81.75470476923078,2,78.73076923076923
Lime,gbfs,2,0.0,1.0,0.0,1.50003,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,30.0
Pony,mds,1.0,1.0,1.0,5.0,1.28197,2,2024-10-21,0.0,600.0,5,1.0,0,,0,183.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-10-26,,0.0,5,1.0,1,,0,253.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-10-24,0.0,429.0,5,1.0,1,,0,709.0
RideMovi,mds,1.0,2.0,2.5,1.0,0.0,2,2024-08-22,0.0,105.6,4,0.9879999999999999,0,71.4870255,2,111.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.300731666666667,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,53.33333333333334
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,42.133699,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36411,3,2024-06-11,0.0,280.1666666666667,5,0.995,0,109.95596925,2,30.5
Tier,mds,1.0,5.0,8.0,5.0,1.572705,2,2024-09-04,1.0,653.4,5,1.0,0,128.9363505714286,2,80.5
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,2,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.307692307692308,1.0,0.9996973076923077,5,2024-01-09,2.0,111.4838709677419,5,0.9987096774193549,1,34.2926119,1,45.61290322580645
Yego,mds,1.2.0,1.0,1.0,5.0,1.38964,2,2024-10-22,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,42.133699,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50011,0,2024-10-27,,0.0,5,1.0,1,,0,169.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500095,1,2024-09-05,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
