provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3139275,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,108.7759676666667,2.0,301.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,5.0,8.7,5.0,1.607589090909091,4.0,2025-02-15,2.0,248.037037037037,3.0,0.9629629629629629,0.0,104.2599117142857,3.0,3.62962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.727272727272727,5.0,1.24631,4.0,2025-12-08,3.0,406.3939393939394,5.0,1.0,1.0,26.59333685,2.0,38.63636363636363
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-02-02,5.0,20.75,5.0,0.9975,1.0,64.266926,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.14144,4.0,2026-03-18,5.0,4.5,5.0,0.995,0.0,,0.0,930.5
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,722836.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6581425,3.0,2026-02-02,5.0,20.75,5.0,0.9975,1.0,64.26692600000001,0.0,52.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.111111111111111,5.0,1.331855925925926,4.0,2025-12-16,3.0,100.9782608695652,4.0,0.9789130434782609,0.0,161.9501411923077,2.0,144.6521739130435
Edog,mds,1.2.0,5.0,10.0,5.0,1.38632,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,52.65317,0.0,16.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,2.646636666666666,1.0,2026-03-23,,0.0,5.0,1.0,0.0,139.8643086666667,0.0,6.666666666666667
