provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.317405,4,2022-10-30,3.0,160,1,0.845,0,90.2,0,295
Awto,gbfs,1,0.0,1.0,0.0,1.49936,2,2023-02-03,,0,5,1.0,1,,0,246
Beam,mds,0.3.0,5.0,16.0,5.0,2.111894,0,2023-02-06,5.0,9,3,0.9800000000000001,0,100.8216675,0,126
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.69,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.33398,3,2023-01-27,1.0,261,5,1.0,3,10.176829,0,69
Bird,gbfs,2,0.0,,0.0,,3,2022-11-09,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.29280375,3,2023-01-07,2.0,186,5,0.9942105263157895,2,34.10795433333333,0,221
BoltEU,gbfs,2,0.0,1.0,0.0,1.49991,3,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,1,2023-02-04,,0,3,0.98,1,,0,1495
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-01-28,0.0,626,5,1.0,1,,0,1840
City Bike,gbfs,2,0.0,,0.0,,2,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.3218475,1,2023-02-03,1.0,353,5,1.0,0,135.4946930833333,1,221
Edog,mds,1.2.0,5.0,9.0,5.0,2.87805,0,2023-02-06,5.0,1,3,0.98,0,113.823077,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-02-05,2.0,433,5,1.0,1,,0,118
Fenix,mds,1.2.0,1.0,2.0,5.0,8.934088,1,2023-02-05,5.0,0,0,0.93,0,115.9655614,0,76
Freebike,gbfs,2,0.0,,0.0,,4,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.28236,1,2023-02-05,0.0,1447,0,0.0,0,,0,107
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-02-06,,0,1,0.96,1,,0,358
HELBIZ,mds,1.0,4.0,5.0,5.0,2.222865,4,2022-12-14,0.0,774,5,1.0,1,49.9751895,0,52
Inurba,gbfs,2,0.0,1.0,0.0,1.5,2,2023-02-03,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.219852727272728,1,2023-02-02,1.0,591,5,0.9944444444444444,0,95.58618441666668,0,131
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.69,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,20
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-11-26,,0,5,1.0,1,,0,94
Pony,mds,1.0,1.0,1.0,5.0,1.654695,3,2023-01-29,0.0,400,5,1.0,0,,0,249
Pony,gbfs,1,0.0,,0.0,,0,2023-02-06,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-01-26,,0,5,1.0,1,,0,159
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-12-25,1.0,286,5,1.0,1,,0,787
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,6.0,1.0,0.0,2,2023-02-03,1.0,635,3,0.9166666666666666,1,75.5127315,0,772
Roland,gbfs,2,0.0,,0.0,,4,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,2.0,3.0,5.0,2.76898,1,2023-02-01,3.0,54,5,1.0,0,,0,630
SHARE-NOW,mds,1.1,,,,,0,2023-02-06,0.0,1272,2,0.97,0,,0,707
Seven Group,mds,1.0,,,,,3,2022-12-19,1.0,357,2,0.9277777777777777,0,94.263293,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-01-29,,0,5,1.0,1,,0,2023
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.357596666666667,4,2022-12-15,2.0,380,4,0.9325,1,49.39766666666667,1,1808
Tier,mds,1.2.0,4.0,6.0,5.0,4.15999,1,2023-02-05,5.0,6,4,0.9866666666666667,1,70.76817899999999,0,929
Tier,gbfs,2,0.0,1.0,0.0,1.500008,3,2022-12-24,1.0,18,4,0.9457142857142857,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99977,4,2022-12-05,5.0,38,2,0.97,3,10.953125,0,212
Voi,gbfs,2,0.0,1.0,0.0,0.73225,0,2023-02-06,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-06,5.0,32,0,0.32,0,,0,1925
Yego,mds,1.2.0,5.0,,,,2,2023-02-03,3.0,87,0,-0.08,1,47.25,0,23
Zeus,mds,1.0,4.0,4.0,5.0,1.25748,1,2023-02-05,5.0,37,5,0.9966666666666667,0,98.027904,0,108
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2023-02-05,0.0,1272,4,0.99,1,,0,413
Zipp,mds,0.3.2,5.0,9.0,5.0,1.215696666666667,4,2022-11-10,,0,5,1.0,0,106.7040646666667,0,15
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9559999999999998,0,84.77648475,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-02-06,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50048,0,2023-02-06,2.0,155,5,1.0,1,,0,125
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499981746031746,2,2023-01-13,,0,4,0.9813235294117648,1,,5,1767
