provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.355925,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,109.969492,3.0,21.66666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.42857142857143,5.0,1.342511428571429,3.0,2025-02-03,,0.0,5.0,1.0,0.0,,2.0,73.77777777777777
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.769230769230769,5.0,1.699038461538462,4.0,2024-03-23,2.0,201.5555555555555,3.0,0.9648148148148148,0.0,109.9920637333334,3.0,9.37037037037037
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.894736842105264,5.0,1.237791052631579,1.0,2024-12-06,3.0,317.0833333333333,5.0,1.0,1.0,65.39849658333333,1.0,63.88888888888889
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,90.618554,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49991,3.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,802307.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,90.618554,0.0,18.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,,,5.0,,5.0,14.0,5.0,1.0,0.0,,0.0,459.0
Dott,mds,1.2.0,5.0,9.62962962962963,5.0,1.405161111111111,4.0,2024-09-16,3.0,138.2647058823529,4.0,0.978529411764706,0.0,107.8101877307692,1.0,251.0294117647059
Edog,mds,1.2.0,5.0,10.0,5.0,1.40654,3.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,57.723174,0.0,11.0
Ele,mds,1.2.0,,,,,0.0,2025-02-12,,0.0,5.0,1.0,0.0,,3.0,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.38897,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,53.865347,0.0,366.0
Felyx,gbfs,1,0.0,,0.0,,3.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,2.0,2025-02-09,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,327.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,0.0,10.5
Hopp,gbfs,2,0.0,1.5,0.0,1.48803,0.0,2025-02-12,,0.0,5.0,1.0,1.0,,5.0,0.0
