provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.363855,2,2024-09-19,0.0,129.75,1,0.88,0,115.4621465,1,37.75
Beam,mds,0.3.0,,,,,2,2024-10-08,,0.0,4,0.9866666666666667,0,,2,3.0
Bird,mds,1.0,4.0,6.727272727272728,5.0,1.451046363636364,0,2024-11-12,1.0,374.25,1,0.9241666666666668,0,83.22006408333334,0,13.58333333333333
BoltEU,mds,1.0,5.0,9.782608695652174,5.0,1.24186,3,2024-09-18,3.0,160.4838709677419,5,1.0,1,40.29600086363637,1,98.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,2,2024-11-07,,0.0,5,1.0,1,,0,1133647.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,0,63.601572,0,27.0
Dott,mds,1.2.0,5.0,9.166666666666666,5.0,1.3231775,3,2024-10-13,3.0,86.15384615384616,4,0.9380769230769231,0,95.02804039130434,1,358.5769230769231
Edog,mds,1.2.0,5.0,11.0,5.0,1.40911,0,2024-11-12,0.0,792.0,3,0.98,0,64.70022,0,17.0
Ele,mds,1.2.0,5.0,27.0,5.0,1.44876,3,2024-11-03,,0.0,5,1.0,0,138.742289,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45145,2,2024-11-08,2.0,144.0,5,1.0,1,45.341481,0,262.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-11-12,1.0,165.3333333333333,0,0.9499999999999998,1,,0,402.0
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,393.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,0,2024-11-12,0.0,2994.0,0,0.92,0,,0,2436.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-11-05,,0.0,1,0.96,1,,0,234.0
HELBIZ,mds,1.0,,,,,2,2024-10-19,0.0,735.5,5,1.0,0,132.886256,3,171.5
Hopp,gbfs,2,0.0,1.0,0.0,1.5121,0,2024-11-12,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.1875,5.0,1.216665,4,2024-08-21,1.0,503.7407407407408,4,0.9944444444444442,0,90.58341607142857,2,80.77777777777777
Lime,gbfs,2,0.0,,0.0,,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,99.055556,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,33.0
Pony,mds,1.0,1.0,1.0,5.0,1.30897,1,2024-11-10,0.0,600.0,5,1.0,0,,0,124.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-11-12,,0.0,4,0.99,1,,0,367.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-10-29,0.0,429.0,5,1.0,1,,0,698.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-31,0.0,105.6,4,0.9879999999999999,0,46.757172,2,70.2
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.291975,5,2024-05-27,3.0,104.5,5,0.9950000000000001,0,,0,104.6666666666667
Seven Group,mds,1.0,,,,,0,2024-11-12,0.0,519.0,0,0.89,1,47.057444,5,0.0
Superpedestrian,mds,1.0,2.0,3.25,5.0,1.355495,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,100.5254525,2,34.0
Tier,mds,1.0,,,,,2,2024-09-16,1.0,646.7,5,1.0,0,137.2089944285714,2,66.3
Tier,gbfs,2,0.0,,0.0,,1,2024-11-11,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.230769230769231,1.0,0.9996884615384615,5,2024-01-16,2.0,108.0967741935484,5,0.9987096774193549,1,35.72291275,1,64.64516129032258
Yego,mds,1.2.0,1.0,1.0,5.0,1.45527,3,2024-10-22,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,0,2024-11-12,0.0,519.0,0,0.89,1,47.057444,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-11-12,,0.0,5,1.0,1,,0,194.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499981666666667,1,2024-09-16,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
