provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35847,4,2024-04-24,3.0,105.0,1,0.892,0,107.5371835,2,18.2
Beam,mds,1.1,5.0,18.0,5.0,1.3803,0,2024-08-15,,0.0,5,1.0,0,,0,228.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.52173913043478,5.0,1.266595217391304,3,2024-07-01,3.0,156.125,5,1.0,2,25.07397004761905,1,65.90625
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-08-15,,0.0,5,1.0,1,,0,1072549.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,3,0.98,0,87.145091,0,16.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.297534,4,2024-05-25,0.0,305.375,4,0.9875,0,59.089512,2,84.75
Edog,mds,1.2.0,5.0,11.0,5.0,1.43031,0,2024-08-15,0.0,792.0,3,0.98,1,34.959163,0,9.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.965923333333333,0,2024-08-15,,0.0,5,1.0,0,140.4359556666667,0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44712,3,2024-07-30,2.0,144.0,5,1.0,2,25.986027,0,205.0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-08-04,1.0,165.3333333333333,5,1.0,1,,0,143.0
Fenix,mds,1.2.0,1.0,2.0,5.0,3.36487,0,2024-08-15,5.0,1.0,2,0.97,0,151.37162,0,133.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.73557,0,2024-08-15,0.0,2994.0,0,0.9,2,27.191542,0,3386.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-08-15,,0.0,1,0.96,1,,0,104.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,149.4858675,0,56.5
Hopp,gbfs,2,0.0,1.0,0.0,1.4987,0,2024-08-15,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.5,5.0,1.26873,3,2024-07-25,4.0,42.5,5,1.0,0,118.860641,0,42.0
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-15,,0.0,5,1.0,1,,0,531.0
Pony,mds,1.0,1.0,1.0,5.0,1.36541,3,2024-08-03,0.0,600.0,5,1.0,0,,0,85.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-08-15,,0.0,5,1.0,1,,0,219.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-07-31,0.0,343.0,5,1.0,1,,0,1108.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-09,0.0,105.6,4,0.9879999999999999,0,77.646171,2,247.8
Ryde,mds,1.0,1.0,1.4,5.0,1.29708,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,642.5
Seven Group,mds,1.0,,,,,3,2024-07-31,0.0,259.5,0,0.8500000000000001,1,67.3209615,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.375656666666667,4,2024-02-20,0.0,336.2,4,0.994,0,98.45351166666667,2,18.4
Tier,mds,1.0,5.0,11.5,5.0,1.243075,2,2024-07-12,1.0,740.2222222222222,5,1.0,0,80.99586416666666,1,145.1111111111111
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.416666666666667,1.0,0.9997133333333333,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,34.639806,1,76.51724137931035
Yego,mds,1.2.0,1.0,1.0,5.0,1.48441,3,2024-07-28,3.0,87.0,0,0.76,0,,0,4.0
Zeus,mds,1.0,,,,,0,2024-08-15,4.0,91.5,5,1.0,0,,0,306.5
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,37.668727,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49903,1,2024-08-14,,0.0,5,1.0,1,,0,315.0
nextbike,gbfs,2,0.0,1.0,0.0,1.5,1,2024-08-14,,0.0,4,0.9866666666666667,1,,3,0.3333333333333333
