provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.40531,5.0,2024-10-26,3.0,86.83333333333333,3.0,0.9266666666666666,0.0,104.027778,3.0,16.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.71428571428572,4.0,1.289177142857143,3.0,2025-04-20,,0.0,5.0,1.0,0.0,,1.0,27.66666666666667
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.583333333333334,5.0,1.251646666666667,4.0,2025-03-02,3.0,329.6944444444445,5.0,1.0,1.0,28.25775990909091,2.0,46.38888888888889
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,89.904994,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17634,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,212.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,900318.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.39963,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,89.904994,0.0,1.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.771428571428571,5.0,1.299322,4.0,2025-03-12,3.0,118.7073170731707,4.0,0.9768292682926829,0.0,110.8417659705882,1.0,187.8780487804878
Edog,mds,1.2.0,5.0,10.0,5.0,1.41491,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,49.869105,0.0,22.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,2.18815,3.0,2025-04-29,,0.0,5.0,1.0,0.0,138.1419483333333,0.0,12.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41604,3.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,33.109596,0.0,372.0
