provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.323435,4,2024-01-30,3.0,60,2,0.9480000000000001,0,110.0980923333333,1,92
Awto,gbfs,1,0.0,1.0,0.0,1.49728,3,2024-03-16,,0,5,1.0,1,,0,416
Beam,mds,0.3.0,5.0,14.0,5.0,1.350266666666667,0,2024-03-26,,0,5,1.0,0,167.4728116666667,0,41
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.74566,3,2023-08-25,1.0,311,2,0.9654166666666665,0,86.8413765,3,191
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.246811034482759,3,2024-03-02,2.0,159,5,1.0,1,47.91111071875,1,74
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46763,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,2,2024-03-23,,0,5,1.0,1,,0,578
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,5.0,5.0,1.275602,3,2023-12-15,1.0,345,4,0.9907692307692307,0,82.845072,2,384
Edog,mds,1.2.0,5.0,11.0,5.0,1.40177,0,2024-03-26,0.0,792,4,0.99,0,78.898607,0,9
Ele,mds,1.2.0,5.0,27.0,5.0,1.720895,0,2024-03-26,,0,5,1.0,0,148.980299,0,1
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45559,3,2024-03-08,2.0,144,5,1.0,1,34.336434,0,795
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2024-03-14,1.0,187,5,1.0,1,,0,141
Fenix,mds,1.2.0,1.0,2.0,5.0,6.64134,2,2024-03-01,3.0,330,4,0.985,0,118.2196605,0,144
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46847,0,2024-03-26,0.0,1497,0,0.93,1,45.905274,0,1569
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-03-08,,0,3,0.98,1,,0,182
HELBIZ,mds,1.0,3.0,4.0,5.0,1.18416,4,2024-02-12,0.0,735,5,1.0,0,126.146032,0,233
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,5.0,10.0,5.0,1.44801,3,2024-03-19,4.0,42,5,1.0,0,83.92120700000001,0,31
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,554
Pony,mds,1.0,1.0,1.0,5.0,1.35655,1,2024-03-25,0.0,600,5,1.0,0,,0,384
Pony,gbfs,1,0.0,,0.0,,3,2024-03-14,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-03-26,,0,5,1.0,1,,0,1598
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-13,1.0,191,5,1.0,1,,0,811
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-20,2.0,87,4,0.9942857142857143,0,71.79197566666666,1,203
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.250996,2,2024-03-01,3.0,77,5,1.0,0,,0,579
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-06-27,2.0,84,2,0.9557142857142858,0,107.811281,4,1
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.40102,4,2023-11-12,1.0,349,4,0.9766666666666666,0,,3,16
Tier,mds,1.0,5.0,9.0,5.0,2.092116666666667,1,2024-02-24,1.0,524,5,0.9991666666666666,0,87.45848700000002,0,183
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-09-25,,0,3,0.96875,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-03-01,,0,5,1.0,1,,0,77
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996833333333331,4,2023-10-17,2.0,297,5,0.9995121951219513,1,47.56176363333334,0,206
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42602,3,2024-03-12,3.0,87,0,0.85,0,,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.210345,4,2024-02-22,3.0,68,5,1.0,0,108.2936855,2,53
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-29,1.0,132,2,0.9525,0,107.811281,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50062,0,2024-03-26,,0,5,1.0,1,,0,174
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500026666666667,2,2024-03-14,,0,5,0.9966666666666667,1,,5,0
