provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.278225,5,2022-08-06,3.0,160,1,0.7925,0,,0,54
Awto,gbfs,1,0.0,1.0,0.0,1.49501,1,2022-11-29,,0,5,1.0,1,,0,212
Beam,mds,0.3.0,5.0,11.0,5.0,1.47383,0,2022-11-30,5.0,9,4,0.994,0,113.6194658,0,109
Beryl,gbfs,2,0.0,,0.0,,2,2022-11-21,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-11-02,5.0,48,0,0.74,1,,5,0
Bird,mds,1.0,3.0,4.0,4.0,1.25388375,2,2022-11-01,1.0,458,4,0.9765384615384616,0,81.24951192307692,2,103
Bird,gbfs,2,0.0,,0.0,,3,2022-10-07,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.243645714285714,2,2022-11-16,2.0,192,5,0.9978947368421053,2,49.42447309677419,0,258
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,1,2022-08-26,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,60
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2022-11-30,0.0,626,5,1.0,1,,0,185
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-30,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-11-04,0.0,1560,4,0.99,0,126.712871,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.93719,1,2022-11-29,5.0,1,0,0.87,0,89.057325,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-11-27,2.0,420,5,1.0,1,,0,149
Fenix,mds,1.2.0,,,,,3,2022-11-19,5.0,0,1,0.96,0,139.1121333333333,0,27
Freebike,gbfs,2,0.0,1.0,0.0,1.49992,0,2022-11-30,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2022-11-25,2.0,153,0,0.87,0,,0,504
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2022-11-26,,0,0,0.95,1,,0,176
HELBIZ,mds,1.0,5.0,12.0,5.0,1.58625,3,2022-11-02,0.0,774,5,1.0,2,33.3458315,0,19
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.217228,2,2022-11-22,1.0,622,5,1.0,0,73.76849973333331,0,352
Lime,gbfs,2,0.0,1.0,0.0,1.50006,4,2022-10-10,1.0,120,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49997,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-26,,0,5,1.0,1,,0,53
Pony,mds,1.0,5.0,,,,3,2022-11-22,0.0,400,5,1.0,0,,0,133
Pony,gbfs,1,0.0,,0.0,,1,2022-11-29,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-11-28,,0,5,1.0,1,,0,156
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-11-16,1.0,245,5,1.0,1,,0,690
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-11-29,2.0,821,4,0.99,1,15.964286,0,1651
Roland,gbfs,2,0.0,,0.0,,0,2022-11-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,1.149865,2,2022-11-26,3.0,54,5,1.0,0,,0,715
