provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.361745,5,2022-08-06,3.0,160,1,0.815,0,,0,89
Awto,gbfs,1,0.0,1.0,0.0,1.49969,1,2022-12-24,,0,5,1.0,1,,0,262
Beam,mds,0.3.0,5.0,15.0,5.0,1.477184,0,2022-12-25,5.0,9,3,0.9800000000000001,0,106.985936,0,119
Beryl,gbfs,2,0.0,,0.0,,4,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,2,2022-12-22,5.0,48,0,0.67,1,,5,0
Bird,mds,1.0,4.0,4.0,4.0,2.246403333333334,2,2022-12-04,1.0,431,3,0.9611111111111111,0,82.91692845454544,2,103
Bird,gbfs,2,0.0,,0.0,,3,2022-10-20,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.267566521739131,2,2022-12-17,2.0,190,5,0.9957894736842107,1,47.29200062500001,0,267
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-05,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2022-12-25,,0,5,1.0,1,,0,180
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-11-30,0.0,626,5,1.0,1,,0,283
City Bike,gbfs,2,0.0,,0.0,,1,2022-12-24,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2022-12-20,0.0,1560,5,1.0,0,112.916667,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.92827,1,2022-12-24,5.0,1,0,0.95,0,148.745763,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-24,2.0,420,5,1.0,1,,0,147
Fenix,mds,1.2.0,1.0,2.0,5.0,6.27984,2,2022-12-23,5.0,0,3,0.976,0,142.8400098,0,68
Freebike,gbfs,2,0.0,1.0,0.0,1.50003,0,2022-12-25,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,4,2022-11-25,2.0,153,0,0.78,0,,0,449
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2022-12-25,,0,1,0.96,1,,0,521
HELBIZ,mds,1.0,5.0,12.0,5.0,1.690485,4,2022-11-02,0.0,774,5,1.0,1,81.580827,0,100
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,2,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,14.0,5.0,1.464192857142857,1,2022-12-23,1.0,541,5,0.992,0,116.2575703571429,0,303
Lime,gbfs,2,0.0,1.0,0.0,1.500105,4,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2022-12-25,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,21
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-11-26,,0,5,1.0,1,,0,142
Pony,mds,1.0,1.0,1.0,5.0,1.57786,1,2022-12-24,0.0,400,5,1.0,0,,0,173
Pony,gbfs,1,0.0,,0.0,,1,2022-12-24,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-12-22,,0,5,1.0,1,,0,150
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-12-25,1.0,245,5,1.0,1,,0,875
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2022-12-21,1.0,635,3,0.8566666666666666,0,41.910995,0,1086
Roland,gbfs,2,0.0,,0.0,,0,2022-12-25,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-18,3.0,54,5,1.0,0,,0,649
SHARE-NOW,mds,1.1,5.0,,,,3,2022-12-15,0.0,1272,4,0.99,0,113.335165,0,176
Seven Group,mds,1.0,,,,,2,2022-11-27,1.0,349,2,0.9300000000000002,0,48.34578233333334,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.500022,1,2022-12-07,,0,5,0.9941379310344827,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.381756666666667,3,2022-12-03,2.0,380,4,0.9275,1,77.60345966666667,0,31969
Tier,mds,1.2.0,4.0,6.0,5.0,5.62034,0,2022-12-25,5.0,6,4,0.9933333333333333,0,119.587482,0,2794
