provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3320475,4,2023-02-27,3.0,80,2,0.9239999999999998,0,,1,51
Awto,gbfs,1,0.0,1.0,0.0,1.47052,2,2023-08-01,,0,5,1.0,1,,0,431
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.31138,2,2023-08-01,1.0,261,5,1.0,3,11.95082,0,14
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2717475,4,2023-05-25,2.0,233,5,0.9966666666666667,2,28.04668534375,1,137
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2023-02-05,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,0.0,0.0,,0,2023-08-05,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-07-27,0.0,626,5,1.0,1,,0,315
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.323367272727273,4,2023-05-24,1.0,356,4,0.9947058823529412,0,66.8745199090909,1,161
Edog,mds,1.2.0,5.0,11.0,5.0,1.41924,0,2023-08-05,5.0,1,4,0.99,1,40.392265,0,14
Ele,mds,1.2.0,5.0,27.0,5.0,1.90942,0,2023-08-05,,0,5,1.0,0,,0,18
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43158,4,2023-07-03,,0,5,1.0,4,9.538043,0,202
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-08-03,0.0,404,5,1.0,1,,0,209
Fenix,mds,1.2.0,1.0,2.0,5.0,6.646085999999999,1,2023-08-01,3.0,88,3,0.978,0,132.5191256,0,105
Freebike,gbfs,2,0.0,,0.0,,2,2023-08-03,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-08-05,0.0,1447,0,0.85,0,,0,1119
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-07-30,,0,2,0.97,1,,0,491
HELBIZ,mds,1.0,4.0,5.0,5.0,1.17239,3,2023-04-30,0.0,774,5,1.0,1,54.0943975,0,28
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,19.0,5.0,1.366945,2,2023-08-02,4.0,42,5,1.0,1,97.2169995,0,51
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,31
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,16
Pony,mds,1.0,3.0,1.0,5.0,1.71955,1,2023-08-03,0.0,400,5,1.0,0,,0,216
Pony,gbfs,1,0.0,,0.0,,0,2023-08-05,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-08-02,,0,5,1.0,1,,0,301
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-08-03,1.0,172,5,1.0,1,,0,999
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-08-02,1.0,317,4,0.985,1,47.00567725000001,1,163
Roland,gbfs,2,0.0,,0.0,,1,2023-08-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,2.0,3.0,0.90945,4,2023-06-29,3.0,118,5,1.0,0,,0,43
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222223,0,57.873573,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,2,2023-08-02,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.427193333333333,3,2023-05-28,2.0,380,3,0.95,1,46.469316,1,84
Tier,mds,1.0,4.0,8.0,5.0,1.26320625,3,2023-06-22,0.0,518,5,0.9985714285714286,1,35.468248875,1,160
Tier,gbfs,2,0.0,1.0,0.0,1.499994,4,2023-03-29,1.0,18,3,0.9484615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,4,2023-05-31,,0,5,1.0,1,,0,857
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997128947368422,5,2023-02-15,1.0,373,5,0.9995121951219513,2,30.71043178947369,0,67
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9099999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
