provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.346136666666667,4,2024-04-24,3.0,105.0,1,0.892,0,111.9629935,2,24.0
Beam,mds,1.1,5.0,18.0,5.0,1.39203,0,2024-08-22,,0.0,5,1.0,0,128.416257,0,255.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.43478260869565,5.0,1.258484347826087,3,2024-07-07,3.0,156.125,5,1.0,2,27.20376519047619,1,69.09375
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-08-22,,0.0,5,1.0,1,,0,1079959.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,3,0.98,0,85.736386,0,25.0
Dott,mds,1.2.0,4.0,6.0,5.0,1.296173333333333,4,2024-05-25,0.0,271.4444444444445,4,0.9877777777777779,0,65.91986080000001,2,77.88888888888889
Edog,mds,1.2.0,5.0,11.0,5.0,1.40634,0,2024-08-22,0.0,792.0,3,0.98,0,61.287277,0,13.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,1.60994,2,2024-08-17,,0.0,5,1.0,0,142.4854603333333,0,9.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42922,3,2024-07-30,2.0,144.0,5,1.0,2,27.273799,0,201.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499983333333333,1,2024-08-19,1.0,165.3333333333333,5,1.0,1,,0,150.0
Fenix,mds,1.2.0,1.0,2.0,5.0,2.82413,0,2024-08-22,5.0,1.0,2,0.97,0,151.140854,0,157.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.73593,0,2024-08-22,0.0,2994.0,0,0.9,1,33.99929,0,3249.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-08-15,,0.0,1,0.96,1,,0,114.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,133.960784,0,45.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50114,0,2024-08-22,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.5,5.0,1.295135,4,2024-07-25,4.0,42.5,5,1.0,0,116.949356,0,36.5
Lime,gbfs,2,0.0,1.0,0.0,1.499985,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-22,,0.0,5,1.0,1,,0,531.0
Pony,mds,1.0,1.0,1.0,5.0,1.35072,3,2024-08-03,0.0,600.0,5,1.0,0,,0,103.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,5,1.0,1,,0,195.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-07-31,0.0,343.0,5,1.0,1,,0,1027.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-13,0.0,105.6,4,0.9879999999999999,0,75.979417,2,247.4
Ryde,mds,1.0,1.0,1.4,5.0,1.287776,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,593.5
Seven Group,mds,1.0,,,,,3,2024-07-31,0.0,259.5,0,0.8500000000000001,1,69.5455235,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3748375,4,2024-04-12,0.0,280.1666666666667,5,0.995,0,102.98735475,2,31.83333333333333
Tier,mds,1.2.0,4.0,7.241379310344827,5.0,1.356003666666667,1,2024-08-03,2.0,287.75,5,0.9980555555555556,1,74.18941769999999,1,193.0
Tier,gbfs,2,0.0,,0.0,,0,2024-08-22,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.541666666666667,1.0,0.9997095833333333,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,36.02885583333333,1,79.55172413793103
Yego,mds,1.2.0,1.0,1.0,5.0,1.42922,3,2024-07-28,3.0,87.0,0,0.76,0,,0,4.0
Zeus,mds,1.0,,,,,0,2024-08-22,4.0,91.5,5,1.0,0,,0,299.0
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,40.460114,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50013,0,2024-08-22,,0.0,5,1.0,1,,0,330.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499944285714286,2,2024-07-15,,0.0,4,0.9885714285714285,1,,4,0.2857142857142857
