provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.396285,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,90.769578,3.0,14.66666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.125,5.0,1.37956,2.0,2025-02-26,,0.0,5.0,1.0,0.0,,1.0,42.66666666666666
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.318181818181818,5.0,1.246673636363636,3.0,2024-12-10,3.0,317.0833333333333,5.0,1.0,1.0,49.1512785652174,1.0,44.27777777777778
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,73.52477,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,4.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,757733.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,73.52477,0.0,8.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,5.0,1.16491,5.0,,5.0,14.0,5.0,1.0,0.0,,0.0,250.0
Dott,mds,1.2.0,4.0,5.888888888888889,5.0,1.359796296296296,5.0,2024-09-18,3.0,138.2647058823529,4.0,0.9791176470588235,0.0,108.9483313846154,1.0,225.1470588235294
Edog,mds,1.2.0,5.0,10.0,5.0,1.42472,4.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,53.46234,0.0,16.0
Ele,mds,1.2.0,5.0,29.33333333333333,5.0,2.964376666666666,0.0,2025-03-08,,0.0,5.0,1.0,0.0,136.674929,3.0,0.6666666666666666
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46651,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,42.374311,0.0,292.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,3.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,216.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49774,0.0,2025-03-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.16284,5.0,,5.0,1.0,5.0,1.0,0.0,,0.0,44.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,,,,,0.0,2025-03-08,5.0,1.0,5.0,1.0,1.0,40.706548,0.0,59.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,21.0
Pony,mds,1.0,1.0,1.0,5.0,1.25756,2.0,2025-02-27,0.0,600.0,5.0,1.0,0.0,,3.0,51.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-03-05,,0.0,4.0,0.99,1.0,,0.0,976.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-03-06,0.0,343.0,5.0,1.0,1.0,,0.0,507.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,56.567822,2.0,103.4
Ridemovi,mds,1.0,,,,,4.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,56.567822,5.0,0.0
Ryde,mds,1.0,3.0,7.4,5.0,1.29611,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,24.28571428571428
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,5.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,51.984087,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
