provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Awto,gbfs,1,0.0,1.0,0.0,1.49996,0,2022-07-06,,0,5,1.0,1,,0,178
Beam,mds,0.3.0,5.0,23.0,1.0,1.002926,0,2022-07-06,5.0,9,5,0.9960000000000001,2,,1,88
Billy,gbfs,1,0.0,,0.0,,0,2022-07-06,5.0,48,5,1.0,1,,0,580
Bird,mds,1.0,4.0,6.0,5.0,1.472487142857143,1,2022-07-03,1.0,299,4,0.9852380952380951,0,,1,92
Bird,gbfs,2,0.0,,0.0,,2,2022-07-03,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.29589,0,2022-07-06,,0,5,1.0,0,,0,26
BoltEU,mds,1.0,4.0,6.0,5.0,1.287832307692308,4,2022-06-05,1.0,218,5,1.0,3,,0,222
BoltEU,gbfs,2,0.0,1.0,0.0,1.499996,2,2022-05-07,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49998,4,2022-05-18,,0,5,1.0,1,,0,77
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-06-28,0.0,626,5,1.0,1,,0,107
Dott,mds,1.0,,,,,1,2022-07-04,0.0,1560,4,0.99,0,,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2022-07-06,2.0,451,5,1.0,1,,0,72
GoGreenCity,mds,1.1,1.0,1.0,5.0,1.408895,3,2022-06-11,0.0,317,0,0.64,0,,0,29
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.91167,1,2022-07-04,,0,5,1.0,0,,0,139
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-06,,0,4,0.99,1,,0,211
HELBIZ,mds,1.0,4.0,7.0,5.0,1.71949,3,2022-06-27,,0,5,1.0,2,,0,39
Inurba,gbfs,2,0.0,1.0,0.0,1.5,0,2022-07-06,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.300405454545455,3,2022-06-27,0.0,277,5,1.0,0,,0,252
Lime,gbfs,2,0.0,1.0,0.0,1.500175,3,2022-06-21,0.0,217,5,1.0,1,,3,10
