provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32298,4,2022-10-30,3.0,160,1,0.8475,0,,0,286
Awto,gbfs,1,0.0,1.0,0.0,1.49958,1,2023-02-11,,0,5,1.0,1,,0,263
Beam,mds,0.3.0,5.0,17.0,5.0,1.438334,0,2023-02-13,5.0,9,3,0.9800000000000001,0,110.0425835,0,109
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.7,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.309968888888889,3,2022-12-28,1.0,403,3,0.9519999999999998,0,88.72349008333335,2,15
Bird,gbfs,2,0.0,,0.0,,4,2022-11-09,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.268607391304348,3,2023-01-11,2.0,186,5,0.9942105263157895,2,38.3298812,1,85
BoltEU,gbfs,2,0.0,1.0,0.0,1.49995,4,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1494
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-01-28,0.0,626,5,1.0,1,,0,1687
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.3032675,1,2023-02-11,1.0,353,5,1.0,0,120.5542099166667,1,235
Edog,mds,1.2.0,5.0,9.0,5.0,2.88806,1,2023-02-12,5.0,1,3,0.98,0,104.514286,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-02-11,2.0,433,5,1.0,1,,0,105
Fenix,mds,1.2.0,1.0,2.0,5.0,6.849250000000001,1,2023-02-11,5.0,0,0,0.9399999999999998,0,124.7100168,0,80
Freebike,gbfs,2,0.0,,0.0,,4,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-02-13,0.0,1447,0,0.0,0,,0,464
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2023-02-09,,0,1,0.96,1,,0,271
HELBIZ,mds,1.0,4.0,5.0,5.0,2.24843,4,2022-12-14,0.0,774,5,1.0,1,45.0188835,0,52
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,2,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,15.0,5.0,1.28671,0,2023-02-13,4.0,42,5,1.0,0,105.169517,0,92
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.7,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,107
Pony,mds,1.0,1.0,1.0,5.0,1.67624,3,2023-01-29,0.0,400,5,1.0,0,,0,263
Pony,gbfs,1,0.0,,0.0,,0,2023-02-13,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-02-10,,0,5,1.0,1,,0,146
