provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.289195,5,2022-08-06,3.0,160,1,0.8074999999999999,0,106.833333,0,66
Awto,gbfs,1,0.0,1.0,0.0,1.49994,0,2022-12-15,,0,5,1.0,1,,0,252
Beam,mds,0.3.0,5.0,12.0,5.0,2.046994,0,2022-12-15,5.0,9,3,0.9800000000000001,1,99.1976912,0,155
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-01,5.0,48,0,0.7,1,,5,0
Bird,mds,1.0,3.0,4.0,4.0,1.598426666666667,3,2022-11-06,1.0,431,3,0.9677777777777778,0,78.45496615384614,1,101
Bird,gbfs,2,0.0,,0.0,,3,2022-10-10,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.2485412,1,2022-12-14,2.0,190,5,0.9965789473684211,1,44.10932816,0,247
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-02,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-12-08,,0,5,1.0,1,,0,65
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-11-30,0.0,626,5,1.0,1,,0,186
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2022-11-04,0.0,1560,5,1.0,0,111.520833,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.97505,0,2022-12-15,5.0,1,0,0.93,0,95.38764,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2022-12-15,2.0,420,5,1.0,1,,0,142
Fenix,mds,1.2.0,1.0,2.0,5.0,3.60804,1,2022-12-14,5.0,0,2,0.968,0,149.6129298,0,38
Freebike,gbfs,2,0.0,1.0,0.0,1.50024,0,2022-12-15,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.81,0,,0,485
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-11-26,,0,1,0.96,1,,0,597
HELBIZ,mds,1.0,5.0,12.0,5.0,1.54203,4,2022-11-02,0.0,774,5,1.0,1,64.15130049999999,0,78
Inurba,gbfs,2,0.0,,0.0,,0,2022-12-15,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,14.0,5.0,1.275466923076923,1,2022-12-13,1.0,595,5,0.9925,0,106.5050746923077,0,364
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.7,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50006,0,2022-12-15,,0,4,0.99,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,14
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-11-26,,0,5,1.0,1,,0,81
Pony,mds,1.0,1.0,1.0,5.0,1.620995,2,2022-12-09,0.0,400,5,1.0,0,,0,170
