provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.299985,5,2022-08-06,3.0,160,1,0.76,1,26.333333,0,39
Awto,gbfs,1,0.0,1.0,0.0,1.49933,2,2022-11-01,,0,5,1.0,1,,0,210
Beam,mds,0.3.0,5.0,26.0,5.0,2.820556,0,2022-11-04,5.0,9,4,0.994,0,123.8971634,0,125
Beryl,gbfs,2,0.0,,0.0,,1,2022-11-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,1,2022-11-02,5.0,48,0,0.83,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.312712307692308,2,2022-10-10,1.0,457,4,0.99,0,180.1672752,1,109
Bird,gbfs,2,0.0,,0.0,,4,2022-08-29,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,0,246
BoltEU,mds,1.0,4.0,7.0,5.0,1.246596571428572,2,2022-10-28,2.0,198,5,1.0,3,26.89343711111111,0,128
BoltEU,gbfs,2,0.0,1.0,0.0,1.50009,2,2022-08-06,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,89
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-21,0.0,626,5,1.0,1,,0,220
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-04,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2022-11-04,0.0,1560,4,0.99,0,186.505376,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-11-02,2.0,420,5,1.0,1,,0,155
Freebike,gbfs,2,0.0,1.0,0.0,1.50002,0,2022-11-04,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,5.0,31.0,5.0,2.4633,1,2022-11-02,2.0,153,4,0.99,0,,0,484
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-10-30,,0,0,0.95,1,,0,183
HELBIZ,mds,1.0,4.0,7.0,5.0,1.68887,1,2022-11-02,0.0,774,5,1.0,2,31.695209,0,20
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.220988333333333,2,2022-10-28,0.0,700,5,1.0,0,89.16801593333334,0,242
Lime,gbfs,2,0.0,1.0,0.0,1.500055,3,2022-10-10,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,0,2022-11-04,0.0,400,5,1.0,0,,0,97
Pony,gbfs,1,0.0,,0.0,,1,2022-11-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-27,,0,5,1.0,1,,0,188
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-19,1.0,245,5,1.0,1,,0,651
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2022-11-04,2.0,821,4,0.985,2,7.927083,0,2012
Roland,gbfs,2,0.0,,0.0,,0,2022-11-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.206215,5,2022-08-02,3.0,54,5,1.0,0,,0,302
SHARE-NOW,mds,1.1,5.0,,,,2,2022-10-29,0.0,1272,5,1.0,0,237.787565,0,330
Seven Group,mds,1.0,,,,,3,2022-10-10,2.0,294,4,0.985,0,170.6787758,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,4,0
Spin,gbfs,1,0.0,1.0,0.0,1.50004,1,2022-11-03,,0,3,0.855,1,,0,9570
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.32781,4,2022-10-16,0.0,344,3,0.94,0,79.582011,0,476
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-09-06,0.0,875,5,1.0,1,,0,205169
Tier,mds,1.0,4.0,6.0,5.0,1.535475555555555,4,2022-06-27,1.0,494,5,1.0,1,59.376244,0,148
Tier,gbfs,2,0.0,1.0,0.0,1.500025454545455,1,2022-10-30,1.0,20,4,0.9271428571428572,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999731142857143,4,2022-08-16,1.0,218,5,0.9976315789473683,3,31.78671607894736,0,66
Voi,gbfs,2,0.0,2.0,0.0,0.74671,0,2022-11-04,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.267495,3,2022-10-30,0.0,473,5,0.9966666666666667,1,64.463824,0,135
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2022-11-03,0.0,1272,3,0.98,1,,0,157
Zipp,mds,0.3.2,5.0,10.0,5.0,1.263353333333333,3,2022-10-10,,0,5,1.0,0,69.350718,0,10
Zisch,mds,1.0,,,,,3,2022-10-12,1.0,225,4,0.9875,0,177.07903975,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,398
cargoroo,gbfs,1,0.0,1.0,0.0,1.49966,0,2022-11-04,1.0,199,5,1.0,1,,0,70
fenix,mds,1.2.0,,,,,0,2022-11-04,5.0,1,0,0.91,0,,5,0
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500030520833333,1,2022-10-25,,0,5,0.9963432835820897,1,,5,0
