provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.2727525,5,2023-04-13,3.0,80,2,0.938,0,,0,80
Awto,gbfs,1,0.0,1.0,0.0,1.48163,3,2023-12-02,,0,5,1.0,1,,0,257
Beam,mds,0.3.0,5.0,15.0,5.0,1.394456666666667,0,2023-12-15,,0,5,1.0,0,153.444637,0,115
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.1,,,,,0,2023-12-15,1.0,261,4,0.99,0,,0,9
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.246495925925926,3,2023-11-16,2.0,230,5,0.9975,1,54.90247878571429,0,106
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-21,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47196,4,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-12-14,0.0,626,5,1.0,1,,0,491
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.27226,4,2023-09-17,1.0,356,4,0.9917647058823529,0,79.89207300000001,2,196
Edog,mds,1.2.0,5.0,10.0,5.0,1.40047,0,2023-12-15,0.0,792,4,0.99,1,35.810427,0,13
Ele,mds,1.2.0,,,,,0,2023-12-15,,0,5,1.0,0,,0,10
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4234,5,2023-07-03,1.0,191,5,1.0,0,71.255102,0,715
Felyx,gbfs,1,0.0,1.0,0.0,1.499986666666667,0,2023-12-15,0.0,404,5,1.0,1,,0,321
Fenix,mds,1.2.0,2.0,2.0,5.0,8.2698725,1,2023-12-12,3.0,88,3,0.9800000000000001,0,106.8020095,0,109
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-15,,0,5,1.0,1,,5,0
