provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30593,4,2024-06-24,0.0,103.8,1,0.8939999999999999,0,112.7459075,2,28.0
Beam,mds,1.1,5.0,18.0,5.0,1.38235,1,2024-10-03,,0.0,5,1.0,2,16.627593,0,319.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.08695652173913,5.0,1.255897826086957,2,2024-08-24,3.0,146.78125,5,1.0,1,40.94250808695652,1,64.65625
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-09-25,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,0,2024-10-04,,0.0,5,1.0,1,,0,1119774.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-23,5.0,47.0,4,0.99,0,76.742671,0,4.0
Dott,mds,1.2.0,5.0,8.285714285714286,5.0,1.313896428571429,3,2024-08-07,1.0,164.375,4,0.9593750000000001,0,92.63430561538462,1,97.0
Edog,mds,1.2.0,5.0,10.0,5.0,1.41543,0,2024-10-04,0.0,792.0,3,0.98,1,55.625145,0,9.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.676483333333333,3,2024-09-26,,0.0,5,1.0,0,139.6571413333333,0,7.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45128,3,2024-09-23,2.0,144.0,5,1.0,1,36.342376,0,224.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-09-25,1.0,165.3333333333333,5,1.0,1,,0,90.66666666666667
Fenix,mds,1.2.0,,,,,0,2024-10-04,5.0,1.0,2,0.97,0,,0,500.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,0,2024-10-04,0.0,2994.0,0,0.91,1,48.343727,0,3242.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-09-29,,0.0,1,0.96,1,,0,138.0
HELBIZ,mds,1.0,,,,,4,2024-08-29,0.0,735.5,5,1.0,0,143.285185,0,57.0
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-10-04,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.28766,4,2024-08-16,4.0,42.5,5,1.0,0,114.260421,0,33.5
Lime,gbfs,2,0.0,1.0,0.0,1.500025,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,45.0
Pony,mds,1.0,1.0,1.0,5.0,1.26831,2,2024-09-29,0.0,600.0,5,1.0,0,,0,171.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-10-02,,0.0,5,1.0,1,,0,204.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-10-04,0.0,429.0,5,1.0,1,,0,701.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-08-08,0.0,105.6,4,0.9879999999999999,0,53.2877725,2,140.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.28121,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,71.5
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.677515,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.359736666666667,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,93.553223,2,26.83333333333333
Tier,mds,1.0,5.0,10.4,5.0,1.494563333333333,3,2024-08-18,1.0,666.4,5,1.0,0,78.39513385714284,2,116.9
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.9996996000000001,5,2023-12-30,2.0,144.6666666666667,5,0.9986666666666667,1,35.06054463157894,1,41.23333333333333
Yego,mds,1.2.0,1.0,1.0,5.0,1.42781,0,2024-10-04,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,235.5
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.677515,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50061,0,2024-10-04,,0.0,5,1.0,1,,0,189.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500065,1,2024-08-16,,0.0,4,0.9916666666666667,1,,5,0.0
